Kest,mean,lowCI.5.,highCI.95.,Sensitivity,Precision,rmse_novel_Sig,rmse_cosmic_Sig,rmse_Signatures,rmse_novel_Theta,rmse_cosmic_Theta,rmse_Weights,mean_cos_sim,rmse_Lambda,rmse_Counts,rmse_Lambda_filter,rmse_Counts_filter,epsilon,Kused,overdispersion
6,0.010026967442613336,0.009951835011650804,0.010102213107032649,1,1,0.0014732681447749566,0.002801378301639863,0.00213732322320741,1.7703667996000891,18.65243246811721,10.21139963385865,0.9941974929321095,1.3166739302930144,2.369239888492076,1.3167324802853957,2.3695702628584203,0.01,10,0
6,0.009978118226842922,0.009866429512910928,0.010116264779556832,1,1,0.0016801048975861443,0.002937895950554059,0.0023090004240701014,1.1784388884416162,15.888332878112939,8.533385883277278,0.9922936671615162,1.057685979347574,2.0670138013226795,1.0572030831313706,2.0674144374211294,0.01,20,0
6,0.009993329403770786,0.009900897744064786,0.010147265912947852,1,1,0.0017836282738723675,0.0028040722821911102,0.0022938502780317387,3.3528066594585257,19.920268118288472,11.6365373888735,0.9956069352523361,1.2795191079295247,2.2223193248234088,1.2792425897807156,2.222726492487766,0.01,20,0
6,0.010016681311177816,0.009897298013142753,0.010093486873593491,1,1,0.0016478752258656533,0.00280753580807503,0.0022277055169703415,2.9413202626767245,19.590767520192628,11.266043891434677,0.992258968797787,1.3317839468182764,2.264872639682485,1.331371389545968,2.2652835388252415,0.01,20,0
6,0.010013467052162803,0.009895684812015328,0.010117209744601733,1,1,0.0016745704286775555,0.0026765049334525515,0.0021755376810650533,1.3203070404759976,18.96446155482101,10.142384297648505,0.992500110018461,1.3399523206665562,2.1949431686332863,1.3397272490695442,2.1953165623547686,0.01,20,0
6,0.010023194860180452,0.009928909759473166,0.010098044191666228,1,1,0.0016285319294296013,0.002942252649711688,0.0022853922895706446,0.7515441358347126,19.135259994771395,9.943402065303054,0.9903776466592109,1.2837562096633524,2.2310992936110168,1.2837187714967724,2.2315645423548953,0.01,20,0
6,0.009995479682928837,0.009902404471135334,0.010081282958435224,1,1,0.0017836602651227114,0.0037208779186040345,0.0027522690918633727,1.5382008632900332,17.854347594630283,9.696274228960158,0.9894924599986498,1.1080464040072475,1.9541147111736963,1.1084786526340114,1.9545746759931748,0.01,20,0
6,0.009997967674978318,0.00987352354811099,0.010124018197395977,1,1,0.0020088700131182294,0.0028851542255134343,0.0024470121193158317,0.9283169918361175,20.09572585974266,10.512021425789388,0.991179676403095,1.2817944385081492,2.1853127445785216,1.2816732315525743,2.1859468455375115,0.01,20,0
6,0.010015116600721135,0.009899461485060811,0.0101025607016004,1,1,0.0014551014426732686,0.002890316188537742,0.002172708815605505,1.514471063013712,20.979039242934615,11.246755152974163,0.9904733675654294,1.3648120587406434,2.3571230369458607,1.3648128080557962,2.3573890495741003,0.01,20,0
6,0.010020952391584587,0.009928275438342894,0.010101245289741578,1,1,0.0013886007044710763,0.003216367719043179,0.002302484211757128,2.2913655381589995,17.46387789737499,9.877621717766994,0.9897356632255603,1.4021725895459236,2.2120943581417465,1.401866818282417,2.2124348877054323,0.01,20,0
6,0.010000638811625742,0.009841935568543816,0.010092960425283726,1,1,0.0018557396063681693,0.003008240121638931,0.00243198986400355,2.3545417601869394,20.78087229202111,11.567707026104026,0.9931482369119828,1.1527633306135303,2.1207964450580037,1.152724077864189,2.12118048516689,0.01,20,0
6,0.010005554865882635,0.009876244522465032,0.010106333981076876,1,1,0.0017479444679711922,0.002329409071614719,0.0020386767697929556,2.437572683788726,18.584557404643455,10.51106504421609,0.9944295183243106,1.1942541738702896,2.1775415945613656,1.1940130744620898,2.178056949895821,0.01,20,0
6,0.009988923996797345,0.009847718311513471,0.010117966475175233,1,1,0.001578655279736663,0.0028017301943836933,0.002190192737060178,2.1454351624611814,20.19646062729989,11.170947894880534,0.9869314476449091,1.2318657243897344,2.1533735696082448,1.2322437844345984,2.154085910234236,0.01,20,0
6,0.009965542926056687,0.009840299692872014,0.010068018859790275,1,1,0.0021457779367671554,0.003402216438649923,0.002773997187708539,7.677052261264964,24.009778810541007,15.843415535902986,0.9906703447442384,1.2955811736266114,2.245472155531206,1.2954871669531227,2.246011993316082,0.01,20,0
6,0.009977785581373605,0.009866210645813651,0.010110700010624354,1,1,0.0017785538652961216,0.003214274631539432,0.0024964142484177766,4.543122333999838,23.55367413042173,14.048398232210783,0.9925649126601478,1.1788484323146757,2.2451297201475784,1.1788219639586033,2.2456498238081903,0.01,20,0
6,0.010003582152474958,0.009908676103564402,0.01010895211289593,1,1,0.0018039326609176174,0.0032670045597559365,0.0025354686103367767,3.691412914480077,19.669126845393997,11.680269879937036,0.9941236882188477,1.1605872489036368,2.2234384447303617,1.1606422176770002,2.223902861003919,0.01,20,0
6,0.010008372655109529,0.009904276287584363,0.010120718984088702,1,1,0.0014071535846797477,0.003116572283239039,0.0022618629339593932,3.214047660461396,20.871709089602543,12.04287837503197,0.991632136598419,1.3054737426132819,2.2568168970987355,1.3050450770006543,2.2572347214695005,0.01,20,0
6,0.010007805666788725,0.009930296489564398,0.010082971541614557,1,1,0.0012245458313005022,0.003272035903214462,0.002248290867257482,1.6532898897457124,19.586840508793273,10.620065199269492,0.9944827168597403,1.201824042597143,2.147656874772434,1.201492682377486,2.1479873428126655,0.01,20,0
6,0.010007101858142601,0.009908373647414261,0.010103631213499747,1,1,0.0016885525944757595,0.003356495312164946,0.002522523953320353,1.3269643452030278,16.46067714565054,8.893820745426783,0.9921265399207155,1.282069718072406,2.1578573425845624,1.2816102367736333,2.1583666808455244,0.01,20,0
6,0.009992538412337389,0.009863057956548042,0.010184701956820735,1,1,0.0020720953527701637,0.0023212454906607585,0.002196670421715461,4.673397162645187,21.269831839708875,12.971614501177031,0.9915835167893178,1.4499857793006559,2.246507919594392,1.4498410571103089,2.2470587351366356,0.01,20,0
6,0.009998449948355196,0.009839247884302927,0.010139517706533364,1,1,0.002237887058490406,0.0031559905970224467,0.002696938827756426,2.874037624016765,17.519158444217712,10.196598034117239,0.9918287845999751,1.1481045143394666,2.099015946384327,1.1480249803376985,2.0993308697994046,0.01,20,0
6,0.009972006175425475,0.009840132224598229,0.010067991995328115,1,1,0.001653474008075006,0.003038421338810965,0.0023459476734429855,1.7462570791990681,19.71300175166559,10.72962941543233,0.9936964772185399,1.2888584676327217,2.2087627273945487,1.288698963377923,2.2091251264132685,0.01,20,0
6,0.010002824207741073,0.009873531684476243,0.010159379899693448,1,1,0.0017476339442017343,0.00309954459350914,0.0024235892688554373,3.067284271519523,21.232765564406574,12.150024917963048,0.9938422338281055,1.175801241398312,2.0448193948328064,1.1755171811801643,2.0455383842433776,0.01,20,0
6,0.00999510659309122,0.009902043742051472,0.010090213025104277,1,1,0.0018040971712233065,0.0031364209282230466,0.002470259049723177,1.932567377517895,19.193237024905308,10.562902201211601,0.9935518271048854,1.2507940958021881,2.105974706392943,1.2504048418629645,2.1065314673895674,0.01,20,0
6,0.009988428438409847,0.00989100996655142,0.010059401086666645,1,1,0.0014608720868143125,0.0030645961330879813,0.002262734109951147,5.546496082536432,22.78894418886018,14.167720135698307,0.9921277841398866,1.3233591931940418,2.296399719616378,1.32334200902985,2.2968316940324045,0.01,20,0
6,0.01002051187189909,0.009896589761045693,0.010168902252995408,1,1,0.00235673064056405,0.0025733967063689767,0.0024650636734665134,4.736201034373467,21.304874071878647,13.020537553126058,0.9916681889714588,1.3101598305719782,2.3920649318694727,1.310291638244221,2.392511906237222,0.01,20,0
6,0.009982936342252224,0.00987148008918524,0.010109324043859249,1,1,0.0013053916669694022,0.002689694770827146,0.001997543218898274,2.607424495037674,20.464759516578784,11.536092005808229,0.9925503805031421,1.1872755403623378,2.290155879384448,1.1873186620404004,2.2903906304566806,0.01,20,0
6,0.0100234621345491,0.009933953180140818,0.010136146851336902,1,1,0.0016658946519245677,0.0030161954739752164,0.002341045062949892,0.8359457614013928,17.464678529003436,9.150312145202415,0.9919808727398088,1.2285624702588558,2.1659488185490985,1.2285515990659484,2.166450226521706,0.01,20,0
6,0.010003004235493973,0.009906524395961486,0.010103473768038163,1,1,0.0020275902308363276,0.0028746029578915993,0.0024510965943639633,3.8224091829250506,21.662027644854707,12.742218413889878,0.9923901494036714,1.3143583315265674,2.4222902309847942,1.3144354778918808,2.4228191737938913,0.01,20,0
6,0.00999633306980426,0.009900659845208019,0.010083836624796966,1,1,0.002021868070404779,0.0029342557861767966,0.0024780619282907877,3.890422459642493,28.49003489058677,16.190228675114632,0.9921736902723467,1.442900497078132,2.3298219293507785,1.4427465601506522,2.3302955487352355,0.01,20,0
6,0.010028783282969102,0.009877391641793324,0.010150366864958483,1,1,0.001981291001329531,0.00235963799091112,0.002170464496120326,1.9132232755303293,24.003282034679295,12.958252655104811,0.9935116925455391,1.3626003655713343,2.3204479891220355,1.3625009962014634,2.3209892942765453,0.01,20,0
6,0.009955543178728253,0.009794318619311109,0.010116930637113575,1,1,0.0016985592117353177,0.003127624174424541,0.0024130916930799294,3.592890078413793,21.892999715638812,12.742944897026302,0.9935464421646131,1.2422247638350707,2.2702740179740872,1.2420855962037514,2.2706763343483574,0.01,20,0
6,0.00999187348717718,0.009876268410903303,0.010121788077810286,1,1,0.0016385187793813017,0.0027475137991295933,0.0021930162892554476,0.9092371725661786,18.21235882091404,9.56079799674011,0.9919305921126297,1.2713829426346137,2.166466380278679,1.271215946750826,2.1669826362711238,0.01,20,0
6,0.010006009091720136,0.009914490891336709,0.010107623927250993,1,1,0.0012714091635803021,0.00373057088317603,0.002500990023378166,2.9399091480526724,22.494787341466694,12.717348244759684,0.9889270217950458,1.2620898553770943,2.1644359203122048,1.2616411405122383,2.1648392566054775,0.01,20,0
6,0.009998184049806248,0.009878671222449406,0.010084300576394745,1,1,0.002284677577768909,0.0026379228563052806,0.0024613002170370945,3.5843738912949465,20.209912676617343,11.897143283956144,0.9936326070010819,1.308735661750203,2.170651821424302,1.3084502231385333,2.171046662572881,0.01,20,0
6,0.010017109415196897,0.009921449089816667,0.010102493708875913,1,1,0.0019108421127728157,0.0031380711465764967,0.002524456629674656,5.855325767195801,23.48064034549418,14.66798305634499,0.9881337243362045,1.4460769519900956,2.249170896227519,1.4459999208944088,2.2498766846483766,0.01,20,0
6,0.010016731224306602,0.009918360111124933,0.010101143380047882,1,1,0.0015108254843128866,0.003087226373541398,0.0022990259289271424,2.8942095632183387,22.860363792849526,12.877286678033933,0.9900597451659043,1.3687539001174218,2.372951510365057,1.3687162607885053,2.373522426279848,0.01,20,0
6,0.009975084090349657,0.009885690428242227,0.01006702230651311,1,1,0.0013544639726781752,0.003211055053012203,0.002282759512845189,4.526061820498667,20.679660832669946,12.602861326584307,0.991971551032058,1.1902523454310678,2.376329737647508,1.1900182527758076,2.3765835805328455,0.01,20,0
6,0.00998321902093575,0.009898510468069511,0.01009120530215115,1,1,0.0015337047874984062,0.0028710507910650242,0.0022023777892817152,1.6741310194782169,20.05769167548155,10.865911347479884,0.9936233763347022,1.1895203326449704,2.171395073519257,1.1894665888358587,2.17171725906142,0.01,20,0
6,0.010039142015712614,0.009976135173961745,0.01013657023243826,1,1,0.0018953548861454206,0.00325994884824105,0.002577651867193235,1.9469017936676791,19.404308066608337,10.675604930138007,0.99114482384627,1.2270378931379369,2.2238200126308163,1.226999137636888,2.2244280090642854,0.01,20,0
6,0.010008932875436872,0.009860446169276284,0.010138917107741355,1,1,0.0014736343572974327,0.0028811117393073996,0.002177373048302416,1.8470609575732821,18.900628180338998,10.373844568956141,0.993476625988637,1.325122016935003,2.370940365061476,1.3252015280415115,2.371224204550357,0.01,20,0
6,0.010011850184298355,0.009918252963983342,0.01013756567981642,1,1,0.0016241998100812163,0.0029679243935950444,0.0022960621018381306,1.4766301473803995,15.846899614956753,8.661764881168576,0.9921933006367705,1.0572570481255348,2.0669003892952427,1.0568032643035565,2.0673994561283977,0.01,30,0
6,0.009985441959164659,0.009877689650879738,0.010140934535535178,1,1,0.0017221931758461717,0.0028673618969006255,0.0022947775363733984,3.6099093462718317,20.126583885180697,11.868246615726264,0.9954060463908284,1.28721457836895,2.2227087102884715,1.2873997001756263,2.22338903663069,0.01,30,0
6,0.010006040331630705,0.00988543145961333,0.01011061840165964,1,1,0.001611226879671883,0.0025676889707386525,0.0020894579252052677,2.983285084475445,18.639496434256017,10.81139075936573,0.9932065646630883,1.334329455674073,2.2692034675780453,1.3336892573616488,2.2695467128873164,0.01,30,0
6,0.00998653323959166,0.009846271905986935,0.010102085904664543,1,1,0.0016278612255745534,0.0026711410722437363,0.002149501148909145,0.8047594546596559,18.7314784280384,9.768118941349028,0.9922756419639913,1.3453360291341883,2.2008384004339425,1.3449866811158642,2.201157235582183,0.01,30,0
6,0.009986718007466524,0.009898119005007045,0.010114792435366823,1,1,0.0015857197773158592,0.003012082104303731,0.002298900940809795,0.4311395237273966,19.412089053910993,9.921614288819194,0.9902865513073239,1.2753232373663197,2.229344125275614,1.2753515623984881,2.229947338225336,0.01,30,0
6,0.010011297655997122,0.009839989621668915,0.010164466343672003,1,1,0.001650286742712479,0.0035913550471566016,0.0026208208949345404,0.9667336545086314,17.487802470232445,9.227268062370538,0.9906646643596264,1.1104772176271218,1.951428612968845,1.1103564783731357,1.9517603332905993,0.01,30,0
6,0.009993586237023384,0.009862701589999807,0.010102392675060027,1,1,0.001979180407370147,0.0030078919082144402,0.0024935361577922933,0.28688810640908935,20.296618493097814,10.291753299753452,0.990924394817411,1.2861499576464854,2.1808111004977433,1.2863632705760926,2.1814909437576344,0.01,30,0
6,0.009980344786943405,0.009850661087181233,0.010088853296597658,1,1,0.0013598863729323853,0.0028743842273501697,0.0021171353001412773,0.3061012222229688,20.493722321394056,10.399911771808512,0.9908780941117455,1.368765146035808,2.3619053153825353,1.3687099625323276,2.3622899534956576,0.01,30,0
6,0.010017429729951788,0.009935768468813284,0.010121089548733178,1,1,0.0013497998190219603,0.003147489871124895,0.0022486448450734276,1.4300694297346097,17.298340702799525,9.364205066267067,0.9903232825560314,1.3874319857121755,2.2094910773583805,1.3871568790523345,2.210046192456295,0.01,30,0
6,0.009969308845475498,0.009834617153785282,0.010095360508928267,1,1,0.0018600873365710088,0.0030298968821720197,0.0024449921093715144,1.1008051460409656,20.746819352889226,10.923812249465096,0.9934560774533999,1.1597802169358544,2.121163002479229,1.159861796831085,2.121493038069454,0.01,30,0
6,0.009995301725871647,0.009869927836960737,0.010099370316421401,1,1,0.0018002960936962067,0.0024663706929614463,0.0021333333933288264,2.355958687180162,19.37053298057315,10.863245833876656,0.9940086979201781,1.1959650489530353,2.1777290480444256,1.1958977240163418,2.178287328792738,0.01,30,0
6,0.010017897507307309,0.009887878383194661,0.010131081254157279,1,1,0.0015771076320688737,0.0028186215923886697,0.002197864612228772,2.642381623344849,20.356010162387445,11.499195892866148,0.9864449889130874,1.2307868668323465,2.1493484115186785,1.2307334764805042,2.149871387298797,0.01,30,0
6,0.009990626840075078,0.009915728882801941,0.010074160101212929,1,1,0.00219657698152953,0.0033447945444090212,0.0027706857629692756,5.872045146398292,23.51999897328755,14.696022059842921,0.9916156580600191,1.3028602871267787,2.2435769154562637,1.3030047567330922,2.2441324551670836,0.01,30,0
6,0.010004966109397693,0.009886447067250307,0.010131264320687691,1,1,0.0017292376286076078,0.0032044529475698264,0.002466845288088717,3.944641189151148,24.27544059668849,14.11004089291982,0.9920633474003727,1.1788693094288416,2.2478776969665746,1.1786123433857227,2.2482500182424423,0.01,30,0
6,0.009992571755742351,0.009915432675071294,0.01014257620609009,1,1,0.0016181409480597242,0.0030785731787291945,0.0023483570633944595,3.2515423032822395,18.891573629192536,11.071557966237387,0.9945761839375099,1.1677453924629733,2.2252864415590397,1.1677003976068578,2.2256262716663104,0.01,30,0
6,0.010002782579577214,0.009933592418664004,0.010116449923261018,1,1,0.0014040117831026731,0.003040652118738755,0.002222331950920714,3.1648592364179144,20.6287536098182,11.896806423118058,0.9922213222822114,1.302660318732606,2.248779349746463,1.3025546993721517,2.2491170151792916,0.01,30,0
6,0.009970661651368696,0.009861919690869993,0.010069097744877395,1,1,0.0012746988545212078,0.0032621029002197475,0.0022684008773704778,2.417099217353379,19.770443521613927,11.093771369483653,0.99434418159482,1.209590646617255,2.1446738132897023,1.2096115964730276,2.145081334474194,0.01,30,0
6,0.010002696271721134,0.009899003269497138,0.010119434837858708,1,1,0.0017822157707358547,0.0032498115393256206,0.0025160136550307377,0.8306648651236902,16.460578245566317,8.645621555345004,0.9918648196196994,1.2886968260258458,2.1548842817724725,1.2885057198792942,2.1555089657825652,0.01,30,0
6,0.009994056789166903,0.009854520380888234,0.010111558803158895,1,1,0.0021355566540064166,0.002468867839564186,0.002302212246785301,4.983769874474958,21.939907075759898,13.461838475117428,0.9903446451420208,1.4504010635747848,2.2464481070546527,1.450366392362627,2.2468972176378426,0.01,30,0
6,0.010024412156017714,0.009854669825219115,0.01017908259543269,1,1,0.0024956497968540658,0.003081130323928186,0.002788390060391126,3.3570042867884187,17.367915971717256,10.362460129252838,0.991629938289721,1.1467883006709993,2.093909388635996,1.1466545814128137,2.0944673026283716,0.01,30,0
6,0.010019385472647064,0.009904788656670362,0.010143938876879668,1,1,0.001831548696473233,0.0030084930588224956,0.0024200208776478643,1.4810033416624093,19.233879463177804,10.357441402420106,0.9944199380310093,1.2847775187781347,2.209714629720221,1.2846269670778625,2.210155157062119,0.01,30,0
6,0.009995099488410389,0.009888988061623506,0.010104503036060239,1,1,0.0017938930105132304,0.003164817159474204,0.0024793550849937173,3.548010547193871,22.21981074004469,12.88391064361928,0.9927611454910249,1.1697847813412319,2.0410532417662295,1.1693282458965713,2.041984025527593,0.01,30,0
6,0.010008736539097483,0.009858797286545302,0.010159294382921482,1,1,0.001870562491174703,0.0032237398036926964,0.0025471511474337,2.3884687661653445,19.785407064518154,11.08693791534175,0.9931513125516427,1.2426790669615189,2.106096695775512,1.242244215840219,2.106599501877039,0.01,30,0
6,0.009992939373297762,0.009931189509994137,0.010068647647977205,1,1,0.0016195089225821532,0.0032407627558792918,0.0024301358392307226,4.656560199021548,23.264339656180766,13.960449927601157,0.9915915567692594,1.318881023604481,2.293389817880867,1.3186403416016714,2.293847306704484,0.01,30,0
6,0.01001250204779404,0.009922501001277145,0.01006955041034913,1,1,0.0023531521686755495,0.0025302817430723655,0.0024417169558739573,4.559371402670838,21.31506860956435,12.937220006117593,0.9915747885121895,1.3096676284587558,2.389396310066391,1.3097527298444382,2.3897353672574675,0.01,30,0
6,0.009987315231141845,0.009851267110210499,0.010116212851875498,1,1,0.00121820537714294,0.002723002104967499,0.0019706037410552194,1.8575278021851824,20.86235096661992,11.359939384402551,0.991925730202374,1.1827292507811669,2.284055385272842,1.1828426312486902,2.2844766130422522,0.01,30,0
6,0.00999237530380643,0.00989000943986315,0.010093675777799722,1,1,0.0015805364798443112,0.003011091845324495,0.002295814162584403,0.40337912204710163,17.400949999910402,8.902164560978752,0.9918643421606532,1.2294052056719358,2.162296608208623,1.2294171738371076,2.162756993121969,0.01,30,0
6,0.009954829942703993,0.009790631131679708,0.010054518510676132,1,1,0.0019528453156952678,0.002937231638331314,0.002445038477013291,4.274682943284208,21.771954201009635,13.023318572146922,0.9916359224244835,1.3021591712725962,2.4230616742469997,1.3021679036725053,2.423558169991617,0.01,30,0
6,0.009996494099780798,0.00989780457657172,0.010129464007171364,1,1,0.002032040660636323,0.002832500621690069,0.002432270641163196,3.67463809820649,28.311192159022653,15.992915128614571,0.9921521635299465,1.4163526864034486,2.3204790194274856,1.4159809493235247,2.3209424661027085,0.01,30,0
6,0.009978661362388983,0.009867515573843548,0.010071416248709011,1,1,0.0016838243947445606,0.0023845789588011292,0.002034201676772845,2.5581169135952058,24.171671483676324,13.364894198635765,0.9932413905058408,1.3689760671011608,2.314634870007713,1.3692487374894955,2.3151176773069007,0.01,30,0
6,0.009988041903742934,0.009857802705777807,0.010121985655973227,1,1,0.001775635220646612,0.003173403704029144,0.0024745194623378777,4.2049994132648845,22.6701702427794,13.437584828022143,0.9920417481338472,1.2470259186602026,2.272020941163639,1.2468444547379587,2.27252889533972,0.01,30,0
6,0.009981057306563675,0.009889246883907098,0.010123093723421775,1,1,0.001588189238294055,0.002817942962609822,0.0022030661004519385,1.3621231007665828,18.111278819432915,9.736700960099748,0.9916287340331642,1.2784208722470651,2.1661015459705815,1.278222120735642,2.166525157699213,0.01,30,0
6,0.010006703105261774,0.009884465375668627,0.010126557937305717,1,1,0.0012840193183945097,0.003626084178463885,0.0024550517484291973,3.671267798138688,22.361228998997106,13.016248398567896,0.9887966162864923,1.253273263406274,2.1641313311888495,1.2529855935840717,2.1646379703165786,0.01,30,0
6,0.01004293221218587,0.009933732294493815,0.0101652179788666,1,1,0.0021963518930569973,0.0024994174719356337,0.0023478846824963153,3.1077258159759498,20.19552546705856,11.651625641517255,0.9930970635043372,1.3073297451325296,2.1660488253259937,1.3071461922483094,2.1665586915069026,0.01,30,0
6,0.009990665162906972,0.009873107356989024,0.010086370204958154,1,1,0.0017883690071178698,0.003080883165709598,0.002434626086413734,2.9961168137567737,23.027940306816845,13.01202856028681,0.989107157760752,1.4383169198198413,2.246233881034738,1.4382664124592852,2.246908756063426,0.01,30,0
6,0.010030097946269311,0.009942464530709988,0.01014247073745638,1,1,0.001509962742629563,0.002900350195073132,0.0022051564688513473,3.728203263117937,21.72499889169985,12.726601077408894,0.9907942940026994,1.370384832775129,2.3765959834661814,1.370341138466511,2.377145285884513,0.01,30,0
6,0.009987324117567946,0.009899938746319007,0.010095377710969848,1,1,0.001439021138937182,0.003182549856926352,0.002310785497931767,5.631838986138886,20.898411750276296,13.265125368207592,0.9915948780618582,1.1996863753672586,2.37943470033041,1.1996814863613465,2.379767614186621,0.01,30,0
6,0.010024143554117921,0.009854637688491815,0.010144842772704544,1,1,0.0015421587432196634,0.002744248238731074,0.0021432034909753686,1.5737022825340459,19.471216243584408,10.522459263059227,0.9939884222295573,1.1897128143010292,2.1717564102922045,1.1897249501380935,2.1720840881961694,0.01,30,0
6,0.009976405014919677,0.009896360898902085,0.010068356171521282,1,1,0.0024682265849257376,0.0030921011594409113,0.0027801638721833243,3.1643972725554845,19.668389551532503,11.416393412043993,0.9908891613379699,1.2225191999664673,2.215697263730012,1.2223405200636515,2.2161726083310285,0.01,30,0
6,0.0100141940568351,0.009859530582062126,0.010134325615794713,1,1,0.001458059620771156,0.002831274611628604,0.00214466711619988,1.8258969748535843,19.172724963758057,10.49931096930582,0.9935323025721191,1.3251241066333315,2.371951688830435,1.3250412083104781,2.372357297134142,0.01,30,0
6,0.010000714497772213,0.009897676446454121,0.010088433770610894,1,1,0.0016605849896174749,0.0029341362225230845,0.00229736060607028,1.237374038293059,15.609082175739927,8.423228107016493,0.992864057041505,1.0570353169053248,2.0669572340584583,1.056664015987977,2.0675982983188415,0.01,40,0
6,0.009994816156756804,0.00989170500903392,0.010073716877305815,1,1,0.001662845280507939,0.003140864314856399,0.0024018547976821687,3.444044891995207,20.973731636738375,12.208888264366792,0.9943559265379734,1.296641338671953,2.2224406321353447,1.2965923772325703,2.2228608967157295,0.01,40,0
6,0.009973758918039694,0.009884316960181234,0.010083405471842336,1,1,0.0016133043094983634,0.0026734542030784794,0.0021433792562884214,2.6215949719561027,18.684713373992146,10.653154172974125,0.9930018214470119,1.3340196754061744,2.270346957396809,1.3336392598847204,2.270719011926208,0.01,40,0
6,0.009997155514199841,0.009890088280631548,0.010105764205616142,1,1,0.0016037286903032044,0.0026523032644806257,0.0021280159773919153,1.052088065632658,18.625601787734638,9.838844926683649,0.9927775705164472,1.342716116314782,2.196589443524159,1.3424367887720428,2.197087187642511,0.01,40,0
6,0.010020106041473083,0.009891731013887229,0.010125513048720652,1,1,0.0017708938690563798,0.002855373511194844,0.002313133690125612,0.8752021107879357,19.347257636600062,10.111229873693999,0.9907471468145368,1.2849861985539974,2.2304127092773696,1.2849604718884642,2.230930234352967,0.01,40,0
6,0.009994903619761361,0.009862767894657837,0.01010314078230498,1,1,0.0017486617728533214,0.003615316862992104,0.0026819893179227125,1.399155437184579,17.61650200818644,9.50782872268551,0.990125217523352,1.1164380440608987,1.9536551111876346,1.1165657544052507,1.9542439092456534,0.01,40,0
6,0.01001378088310952,0.009901581856007601,0.010114923158433141,1,1,0.0020010355886308407,0.0028696880224040287,0.0024353618055174345,0.863404678157246,20.44158437161732,10.652494524887283,0.9914587597831421,1.2802364680820928,2.1808660133595907,1.2801868451615872,2.181354613633865,0.01,40,0
6,0.010005044276734047,0.009886672387849571,0.010140009054158678,1,1,0.001354002520497691,0.002891978722156338,0.0021229906213270145,0.46566429943813736,20.68064691296098,10.57315560619956,0.9906823150259685,1.3666718739352184,2.353933137429933,1.366668729669773,2.3543850958345174,0.01,40,0
6,0.009991711588169248,0.00989745775838791,0.010104474494391346,1,1,0.0013414108968504844,0.003083727704448993,0.0022125693006497388,1.8185730724099642,17.04479105458725,9.431682063498608,0.9903390942017593,1.3948724399143535,2.2151119308364526,1.3945755286392474,2.21549452422582,0.01,40,0
6,0.01000663321196421,0.009876575681100256,0.010115853904575508,1,1,0.0019262672784277983,0.00309894324798396,0.002512605263205879,1.8205203486663684,21.076600867655443,11.448560608160905,0.9930672090618574,1.1604521923939446,2.1221739036008116,1.1604754655537188,2.1225879829697405,0.01,40,0
6,0.010012049423798054,0.009899724128679163,0.010113225897852853,1,1,0.0017693059824114444,0.002293482745323888,0.002031394363867666,2.8479950797302784,18.890075739158288,10.869035409444283,0.9941051352379254,1.1943574513846662,2.1730424301277056,1.1942376800334948,2.173604086625576,0.01,40,0
6,0.010017796583002605,0.00989522896767352,0.010120965349995306,1,1,0.0015719740371276465,0.0027204862004239824,0.0021462301187758145,1.4292799071928295,19.872601624559376,10.650940765876102,0.9875917165972479,1.235388990322145,2.153601745113154,1.235605592800128,2.154191103678226,0.01,40,0
6,0.010005477360134553,0.009887463403752128,0.010152366627607158,1,1,0.0021865549313205834,0.0032456340880153297,0.0027160945096679568,6.883648965905179,23.223402940061757,15.053525952983467,0.9921608099975545,1.2969092021306667,2.245289881951768,1.296753350236245,2.245977524387806,0.01,40,0
6,0.009959390638670854,0.009817190668808262,0.010081761494562157,1,1,0.0016774648426561782,0.002894769323558451,0.0022861170831073147,4.0078263176194735,22.97672975169759,13.492278034658533,0.9928639036087642,1.1689700128928937,2.2432925469540366,1.1689871202122557,2.2437541364480524,0.01,40,0
6,0.009998987685030547,0.009874444833733736,0.010140419420620005,1,1,0.0018836456243289889,0.003310427199867066,0.002597036412098027,3.7056936680469663,19.86568082525818,11.785687246652573,0.9937488421992485,1.1665262304696458,2.221849244624204,1.1666879887325485,2.222280053747828,0.01,40,0
6,0.009961425946063033,0.009855365242173359,0.010121766137752744,1,1,0.001529536547930547,0.0032027377268604128,0.00236613713739548,3.318353003953276,21.577043344706194,12.447698174329735,0.9908011841022181,1.3039126711087448,2.249005526663734,1.3037211223486866,2.2494823517055322,0.01,40,0
6,0.009979556228041996,0.009829004059135506,0.010093843901238837,1,1,0.0012536344879850309,0.0030000554860553346,0.0021268449870201827,2.0406122846435126,18.74454282099532,10.392577552819416,0.9947206984199162,1.200631885889785,2.1475599713376177,1.200575763982978,2.1478799016343038,0.01,40,0
6,0.010002602338182285,0.009871458755629165,0.010089090217680934,1,1,0.0017273790140044825,0.0032764693824548765,0.0025019241982296796,0.6493170332211453,16.39483210958133,8.522074571401237,0.9920082943833102,1.2824896364170826,2.155699192702158,1.2820793823007042,2.1561510583862833,0.01,40,0
6,0.010013803466429395,0.0099366018400770615,0.01011550299162557,1,1,0.0021462473142296458,0.0023637583559742896,0.0022550028351019675,4.563111403575067,21.56131088706904,13.062211145322054,0.9914298616035409,1.4477950086847085,2.245156625472716,1.447642869255907,2.2455903956330667,0.01,40,0
