Kest,mean,lowCI.5.,highCI.95.,Sensitivity,Precision,rmse_novel_Sig,rmse_cosmic_Sig,rmse_Signatures,rmse_novel_Theta,rmse_cosmic_Theta,rmse_Weights,mean_cos_sim,rmse_Lambda,rmse_Counts,rmse_Lambda_filter,rmse_Counts_filter,epsilon,Kused,a,alpha,overdispersion
7,NA,NA,NA,1,1,0.014761114817261218,0.0015815685484231244,0.00817134168284217,7.88554116177647,18.065300257616045,12.975420709696257,NA,1.148811868796753,1.9881758154287186,1.162637293520468,1.9987752473755642,0.001,20,0.1,0.1,0
8,NA,NA,NA,1,1,0.027908176887240586,0.003610824543319394,0.01575950071527999,22.863472349898608,54.30457459829324,38.58402347409593,NA,1.3271909491358742,1.9952425911212075,1.3331229347918274,1.998724317565192,0.001,20,0.1,0.1,0
8,NA,NA,NA,1,1,0.027119963497557503,0.001986368394928573,0.014553165946243039,27.01150989048972,54.90647046423451,40.95899017736211,NA,1.3172106333389797,2.228670314411718,1.3131834305261099,2.2323076629844656,0.001,20,0.1,0.1,0
8,NA,NA,NA,1,1,0.023234445679987895,0.0017927183609212497,0.012513582020454573,15.365905287520512,33.38869375089344,24.377299519206975,NA,1.343689392092587,2.3323126173119437,1.346870374411138,2.3384382414594396,0.001,20,0.1,0.1,0
8,NA,NA,NA,1,1,0.02510295551255985,0.0021499171576426016,0.013626436335101225,14.641547616791884,34.42500256969723,24.533275093244555,NA,1.2337402663794697,2.2112916593173253,1.2339262845043777,2.2158423297731704,0.001,20,0.1,0.1,0
6,NA,NA,NA,1,1,0.001547617394586082,0.0019822442312052756,0.0017649308128956788,1.0527396320120914,12.359575493595338,6.706157562803715,0.997275094711655,1.2572772580637006,2.1207175929335005,1.2578745502960154,2.1211323013102352,0.001,20,0.1,0.1,0
7,NA,NA,NA,1,0.8571428571428571,0.00628257359949667,0.001712830565515549,0.003997702082506109,3.2050493162074734,18.533163445248782,10.869106380728127,NA,1.2627575303195442,2.392995420154046,1.2655043838228284,2.3953532610203574,0.001,20,0.1,0.1,0
8,NA,NA,NA,1,0.875,0.020427739035327713,0.0017907106543021386,0.011109224844814925,17.190998561813387,36.64938716788586,26.920192864849625,NA,1.3864280814770609,2.2734132984387383,1.3887472541565893,2.283365301086538,0.001,20,0.1,0.1,0
6,NA,NA,NA,1,1,0.0016969671824063524,0.001996050165711468,0.0018465086740589102,3.632404672156502,17.834933699626085,10.733669185891294,0.9971779700782966,1.3779395575468374,2.2995426557612912,1.3781746589942887,2.300081651424402,0.001,20,0.1,0.1,0
8,NA,NA,NA,1,1,0.02739732257987785,0.0017996183845276083,0.014598470482202728,11.388011250920867,29.79588841650371,20.591949833712288,NA,1.2215868297383674,2.227772079898984,1.2215861735589058,2.2357057435080043,0.001,20,0.1,0.1,0
8,NA,NA,NA,1,1,0.022586032786114676,0.0015123193353075892,0.012049176060711132,7.270928335176528,20.57334707808326,13.922137706629893,NA,1.2636837551780489,2.108375519379281,1.2797002697630941,2.115383024414188,0.001,20,0.1,0.1,0
8,NA,NA,NA,1,0.875,0.015730039023013814,0.0021638920936001334,0.008946965558306975,20.448825390778257,34.86904367495933,27.65893453286879,NA,1.1874559752002438,2.108974933725402,1.1898423895306027,2.1158729252971002,0.001,20,0.1,0.1,0
9,NA,NA,NA,1,1,0.03056284830793422,0.001924251487732312,0.016243549897833266,18.258486274128288,45.31045422345787,31.784470248793077,NA,1.3246650249587077,2.0927401226098774,1.3245597760497134,2.10196884973715,0.001,20,0.1,0.1,0
8,NA,NA,NA,1,0.875,0.02383494338728666,0.0023334912994269056,0.013084217343356783,9.804441001248897,27.899073268558826,18.851757134903863,NA,1.41944245182337,2.1944044991520126,1.428903954825141,2.2007261173028314,0.001,20,0.1,0.1,0
8,NA,NA,NA,1,1,0.026545745079035482,0.002520138719281098,0.01453294189915829,31.226705933065737,62.1238054323347,46.67525568270022,NA,1.3589192032941726,2.3127431115661046,1.365827039367499,2.322584742925461,0.001,20,0.1,0.1,0
8,NA,NA,NA,1,1,0.027017913163367942,0.001639948223699852,0.014328930693533897,15.142109072861732,36.23932449618282,25.690716784522273,NA,1.1751272255023921,2.3141617449558103,1.1744193373682899,2.318300645629237,0.001,20,0.1,0.1,0
7,NA,NA,NA,1,1,0.01742570257853918,0.0021502324751372934,0.009787967526838236,12.419464853517063,26.235003098133866,19.327233975825465,NA,1.2585981961999118,2.088977696685565,1.2598831022086296,2.0929578483673112,0.001,20,0.1,0.1,0
8,NA,NA,NA,1,1,0.02622380252070468,0.002485616862986647,0.014354709691845664,12.28926422994295,30.53734020233897,21.41330221614096,NA,1.2069780315252172,2.1776798867895764,1.2083154182348497,2.1846955948556492,0.001,20,0.1,0.1,0
7,NA,NA,NA,1,0.8571428571428571,0.009335365170002718,0.0018363831060773518,0.005585874138040035,2.308495726073366,14.562455084045647,8.435475405059506,NA,1.3014127796456139,2.336419764090768,1.3009098726877018,2.341635356770195,0.001,20,0.1,0.1,0
6,NA,NA,NA,1,1,0.0019123150936838338,0.0020672514764869987,0.0019897832850854164,2.9405714535067755,11.882930288484085,7.41175087099543,0.9946561294539537,1.0148877829033185,2.04476269950638,1.0147752159020358,2.045215809422128,0.001,20,0.5,0.1,0
6,NA,NA,NA,1,1,0.0017087030658698502,0.0015241572318702142,0.001616430148870032,1.3520709609960475,14.820290149614253,8.08618055530515,0.9964253687390605,1.2711050093483984,2.2008616025706296,1.2712099918170339,2.201285700200479,0.001,20,0.5,0.1,0
6,NA,NA,NA,1,1,0.0014810203436779778,0.001670437199547704,0.0015757287716128409,4.193600060256841,15.540523359910402,9.867061710083622,0.9947136824631403,1.2853966313928424,2.2483232842536705,1.2851753690852146,2.24872721990837,0.001,20,0.5,0.1,0
6,NA,NA,NA,1,1,0.0017875551559679336,0.0018308141400290411,0.0018091846479984875,3.356435280615581,15.544501529824386,9.450468405219983,0.9943369251409048,1.3283934374999538,2.176863860153568,1.3284749615603737,2.1773717896871396,0.001,20,0.5,0.1,0
6,NA,NA,NA,1,1,0.001771794876379644,0.0022244560457273864,0.001998125461053515,2.6998593165815152,16.531537723264186,9.615698519922852,0.990007455745141,1.251502749942919,2.203259769831736,1.2514339532172425,2.2037197370235533,0.001,20,0.5,0.1,0
6,NA,NA,NA,1,1,0.001797763305906805,0.0022243851268055528,0.002011074216356179,1.6759360959898078,13.358623983528187,7.517280039758997,0.9939038759417479,1.0708074344185825,1.9164869288836146,1.0708417486249306,1.9170052039515948,0.001,20,0.5,0.1,0
6,NA,NA,NA,1,1,0.0018339154078520637,0.0021319853337025056,0.0019829503707772846,2.2692879736483675,15.659945832141275,8.964616902894821,0.9937830205970771,1.3079989199093423,2.140059409329976,1.3083140739443782,2.140541887030451,0.001,20,0.5,0.1,0
6,NA,NA,NA,1,1,0.0014077067457660014,0.00256295395276694,0.0019853303492664708,3.5155621904091676,18.50691421258276,11.011238201495964,0.9906612173634709,1.3599942925509423,2.335357899172698,1.3598373609027317,2.335692425987255,0.001,20,0.5,0.1,0
6,NA,NA,NA,1,1,0.001691763407240283,0.002297975682187732,0.0019948695447140072,4.285863744395716,15.743781083773051,10.014822414084383,0.9887709995892732,1.318390583425204,2.1823529790471725,1.3181070443899867,2.182757764875817,0.001,20,0.5,0.1,0
6,NA,NA,NA,1,1,0.0017750949656270424,0.0019373261970744658,0.001856210581350754,3.5178155501254293,17.060621817168784,10.289218683647107,0.9932458464951968,1.135124896201281,2.100792603526435,1.1351373369306514,2.101199346695291,0.001,20,0.5,0.1,0
6,NA,NA,NA,1,1,0.0018841626046933136,0.0015213643484089231,0.0017027634765511184,1.034486409949675,14.048410644733584,7.54144852734163,0.9955571612309007,1.1625435946173344,2.146642909518356,1.1624392161161397,2.1472350698522806,0.001,20,0.5,0.1,0
6,NA,NA,NA,1,1,0.0015313540754784381,0.002478954216057462,0.00200515414576795,5.702142326146818,18.10811250693836,11.90512741654259,0.9842775698536459,1.205884219589641,2.1164886668711675,1.2059409974260766,2.1171706243139017,0.001,20,0.5,0.1,0
6,NA,NA,NA,1,1,0.00261402173895388,0.0022942443427752374,0.002454133040864559,10.988165793701723,21.389920707589738,16.18904325064573,0.9892146943863471,1.228407466988487,2.2226767678916173,1.2287850692785722,2.2231692102472302,0.001,20,0.5,0.1,0
6,NA,NA,NA,1,1,0.001589509110794797,0.001930109986352031,0.0017598095485734139,5.144300665169117,17.850772538569487,11.497536601869303,0.9952636186896617,1.1489889442242724,2.2254336315283894,1.148693056018234,2.2258648932572345,0.001,20,0.5,0.1,0
6,NA,NA,NA,1,1,0.0017787320783359717,0.0017767797913089969,0.0017777559348224844,1.694953456260814,12.741823124275534,7.218388290268174,0.9967357973035768,1.1008600867381075,2.2050478434236678,1.1010080732524288,2.2056210043100717,0.001,20,0.5,0.1,0
6,NA,NA,NA,1,1,0.0013474297655708214,0.002188401120761985,0.0017679154431664032,6.229378855674069,15.719922598616035,10.974650727145052,0.9922684651598963,1.2947180271734313,2.2250297724756134,1.2945388016761805,2.225378285055199,0.001,20,0.5,0.1,0
6,NA,NA,NA,1,1,0.00114512277823999,0.002075357576098949,0.0016102401771694694,5.172352585366119,14.62507856915348,9.8987155772598,0.9966222362525616,1.1807464403261223,2.127511542432834,1.1808003189845846,2.1280131885931315,0.001,20,0.5,0.1,0
6,NA,NA,NA,1,1,0.0020665137246790835,0.002159249579252837,0.00211288165196596,0.5041509621307897,13.237358279132534,6.870754620631662,0.9922876825501815,1.2169500320159852,2.1211328545582373,1.2164745235559526,2.1216102545331905,0.001,20,0.5,0.1,0
6,NA,NA,NA,1,1,0.0023160453349595853,0.001835983542166217,0.0020760144385629014,6.618572667300152,17.895625629587755,12.257099148443954,0.9928967906728645,1.4251373331348491,2.2241616647913407,1.425024825403685,2.224497956799291,0.001,20,0.5,0.1,0
6,NA,NA,NA,1,1,0.0019249837949954025,0.002155311436293835,0.0020401476156446186,3.842892439092125,13.170764880469799,8.506828659780961,0.9950169338655798,1.1079236406883897,2.06476877986314,1.1079889216793717,2.0653649947503934,0.001,20,0.5,0.1,0
6,NA,NA,NA,1,1,0.0014764294866888795,0.0019125214608367597,0.0016944754737628197,2.5352481462977394,14.32969531714257,8.432471731720154,0.9972621717136668,1.2271910645269728,2.1888938559510867,1.2269630337018045,2.1892286305129534,0.001,20,0.5,0.1,0
6,NA,NA,NA,1,1,0.00201019492491895,0.0016925735024835489,0.0018513842137012494,3.605982267381017,14.74859460809441,9.177288437737714,0.99553947284980715,1.146858462514157,2.015746632212405,1.1467231658808752,2.01647179087934,0.001,20,0.5,0.1,0
6,NA,NA,NA,1,1,0.002061807101989696,0.001612170350397238,0.0018369887261934668,2.5794864260976373,13.024956955125413,7.802221690611525,0.995982669510176,1.2218176823726723,2.070183578855867,1.2214421806982747,2.070730875332251,0.001,20,0.5,0.1,0
6,NA,NA,NA,1,1,0.0014374109969529187,0.0024041575434085843,0.0019207842701807515,11.688684356865389,21.003145900345896,16.345915128605643,0.9919607844885626,1.2796240988778842,2.2761493182870987,1.2794707564696453,2.276552639107447,0.001,20,0.5,0.1,0
6,NA,NA,NA,1,1,0.0022539345123103374,0.0019252451077145893,0.0020895898100124636,5.2049797683223336,14.704921394234736,9.954950581278535,0.9944666184318357,1.286973705614215,2.3640995009568218,1.2869238672936276,2.3646013753476716,0.001,20,0.5,0.1,0
6,NA,NA,NA,1,1,0.0013510961097672847,0.0018796859566915017,0.001615391033229393,3.9584262837649407,16.693131381062035,10.325778832413487,0.9925550347813674,1.1632878734100807,2.258810792882362,1.1634805358473979,2.259260383271299,0.001,20,0.5,0.1,0
6,NA,NA,NA,1,1,0.001476899554871356,0.0022472113967452016,0.0018620554758082787,3.1397923038183198,14.248494475354763,8.694143389586541,0.9923507681927066,1.2312940654209692,2.1223603658375136,1.2311833850467757,2.1229072999291487,0.001,20,0.5,0.1,0
6,NA,NA,NA,1,1,0.0014224158054839185,0.001933946189225028,0.0016781809973544734,7.906830754429725,16.275536377634317,12.091183566032022,0.9937065446344774,1.2520481904629803,2.40396322385123,1.2519615715591086,2.404409386653852,0.001,20,0.5,0.1,0
6,NA,NA,NA,1,1,0.0019479167529391915,0.0020852172665368255,0.0020165670097380085,7.480504969879677,23.77951609705655,15.630010533468113,0.9930692491292912,1.380313420135954,2.305638732638609,1.3800068287343943,2.306069486501411,0.001,20,0.5,0.1,0
6,NA,NA,NA,1,1,0.0017150473280890379,0.0016631159399194046,0.0016890816340042213,3.0692344664433273,16.030878600710402,9.550056533576864,0.9963142812629401,1.3496559768839251,2.298793767310557,1.350063779199846,2.2993488372344477,0.001,20,0.5,0.1,0
6,NA,NA,NA,1,1,0.001787995090780481,0.0018601075122781513,0.001824051301529316,5.50829753263201,15.375083593129062,10.441690562880536,0.9948061808996099,1.2045175066385565,2.25371536539196,1.204327755448725,2.254184882296192,0.001,20,0.5,0.1,0
6,NA,NA,NA,1,1,0.001460730153135083,0.0016697840156329072,0.001565257084383995,2.245196971633778,14.762283245272553,8.503740108453165,0.9949890959423084,1.2278120097285783,2.135166555977166,1.2276089741395497,2.1356983731341423,0.001,20,0.5,0.1,0
6,NA,NA,NA,1,1,0.001291617608863384,0.0027418261645803326,0.0020167218867218582,4.596724875408852,19.266084589804798,11.931404732606826,0.9884779000463466,1.186600268855638,2.136922866687819,1.1862565382366121,2.1374531689565166,0.001,20,0.5,0.1,0
6,NA,NA,NA,1,1,0.001934912135858633,0.0015292462997650662,0.0017320792178118496,1.056445596856653,14.902065306619303,7.979255451737978,0.9965682097701068,1.254718299985967,2.1439067375352874,1.2546775987264414,2.1443054121279985,0.001,20,0.5,0.1,0
6,NA,NA,NA,1,1,0.002048633926793485,0.0024026576381415013,0.002225645782467493,7.706744320192252,22.348647556151775,15.027695938172013,0.9864825660307195,1.3959855907039023,2.231080573592666,1.3958802934400196,2.231737427593191,0.001,20,0.5,0.1,0
6,NA,NA,NA,1,1,0.0015731323331986328,0.0019709375841432644,0.0017720349586709486,5.601667741246086,18.88353600094119,12.242601871093639,0.9900910737192624,1.328130755371529,2.3495096547495775,1.328278400400789,2.350182309302425,0.001,20,0.5,0.1,0
6,NA,NA,NA,1,1,0.001510484006850056,0.0020138234590251596,0.0017621537329376078,3.9169725458107436,14.85892227694919,9.387947411379967,0.9957342029126578,1.1434138580320306,2.353363765695504,1.1435258275943194,2.3537858170126467,0.001,20,0.5,0.1,0
6,NA,NA,NA,1,1,0.0015712375531063078,0.001987075292359037,0.0017791564227326725,3.0078293155593983,15.079385631646954,9.043607473603176,0.9954046019340153,1.1849805897825576,2.1428822485847787,1.185009999149762,2.143364975983762,0.001,20,0.5,0.1,0
6,NA,NA,NA,1,1,0.0014593395213121393,0.0018713778731990194,0.0016653586972555793,4.325287016391162,14.903322829984202,9.614304923187682,0.9950699728018089,1.1841911202026174,2.1973668977244656,1.1841434701299676,2.1979012386819274,0.001,20,0.5,0.1,0
6,NA,NA,NA,1,1,0.001526967553327385,0.001562540498112386,0.0015447540257198856,3.1579307173466478,13.080724717197903,8.119327717272276,0.9975329917864317,1.2855410030447225,2.344932203042577,1.285226609253502,2.3452241556164037,0.001,20,0.5,0.1,0
6,NA,NA,NA,1,1,0.0021021537614817924,0.0023512608564328213,0.002226707308957307,1.981040205725502,14.673851813292814,8.327446009509158,0.9917601257391325,1.0470729391245048,2.066440579642038,1.0470132658320193,2.0669214406017984,0.001,20,1,0.1,0
6,NA,NA,NA,1,1,0.0019883115192873444,0.0017065332407249637,0.0018474223800061542,2.567670756529758,18.500134040478823,10.53390239850429,0.9936962983183248,1.2784155245433262,2.2226564844684296,1.278022162981207,2.223063251867141,0.001,20,1,0.1,0
6,NA,NA,NA,1,1,0.0016993156199680234,0.0020476025691799583,0.0018734590945739908,5.000184514531089,19.36280373803242,12.181494126281754,0.9909161742448352,1.3421262336028013,2.2662776741633754,1.3419040830502544,2.26655330353304,0.001,20,1,0.1,0
6,NA,NA,NA,1,1,0.001913093533101568,0.0021668470620273502,0.002039970297564459,0.8613947079886688,18.034639385044972,9.44801704651682,0.991246888797517,1.334997359829549,2.195573487026759,1.3348430451445867,2.1958841621555423,0.001,20,1,0.1,0
6,NA,NA,NA,1,1,0.0019725789855728807,0.0025486242034472788,0.0022606015945100797,1.2094789987382153,18.345389516192142,9.77743425746518,0.9873298094058536,1.2838107186115013,2.223894256359632,1.2837933441889027,2.2242954597518465,0.001,20,1,0.1,0
6,NA,NA,NA,1,1,0.0020724743899700757,0.0026709671046803623,0.002371720747325219,1.057313077776166,16.451875384620433,8.754594231198299,0.9874994932889344,1.0983074109106983,1.9501263527660095,1.0983151791611074,1.9506183615348636,0.001,20,1,0.1,0
6,NA,NA,NA,1,1,0.002186391375680159,0.0026869067599406865,0.002436649067810423,2.793979478548323,19.23339290698681,11.013686192767567,0.9884961586210396,1.3059131334242164,2.1664435316956197,1.305869343790705,2.1668388031584267,0.001,20,1,0.1,0
6,NA,NA,NA,1,1,0.0015982325499681192,0.0027484548316667836,0.0021733436908174513,2.078257892546164,20.9814053183023,11.529831605424231,0.9872305823942761,1.3710250486258813,2.3506354044005024,1.3709067454438943,2.350917217942079,0.001,20,1,0.1,0
6,NA,NA,NA,1,1,0.0015927837922278094,0.002343628837023899,0.001968206314625854,2.359819611683254,17.978806376866817,10.169312994275035,0.9877062120871115,1.3754589821254009,2.213706423118457,1.3749952764016955,2.214104109453891,0.001,20,1,0.1,0
6,NA,NA,NA,1,1,0.002320647510945205,0.002105416643227909,0.002213032077086557,3.8534958008728877,19.179142523380328,11.516319162126608,0.9911430644296643,1.1436532606260903,2.119600783616645,1.143621578735235,2.1199839128070166,0.001,20,1,0.1,0
6,NA,NA,NA,1,1,0.0021352161938630087,0.0021515005558463934,0.002143358374854701,1.6983807071824186,18.484340589645225,10.091360648413822,0.9931434769151757,1.1899642521994174,2.1754370532634706,1.1901802917976003,2.175947298919175,0.001,20,1,0.1,0
6,NA,NA,NA,1,1,0.0016222310843544401,0.002713940664568082,0.0021680858744612614,3.79428970765297,19.707011225840507,11.750650466746738,0.9823832071032764,1.216935057001812,2.1443128145074906,1.2171398718664808,2.144998595699006,0.001,20,1,0.1,0
6,NA,NA,NA,1,1,0.00219318640924997,0.002470092235864843,0.0023316393225574065,4.5629665289402705,23.24203066655732,13.902498597748796,0.9885787640590153,1.271981408666779,2.2367945206571083,1.2723255134104945,2.2372708635304233,0.001,20,1,0.1,0
6,NA,NA,NA,1,1,0.0017128629940120705,0.002414788499845688,0.002063825746928879,5.927936480726315,21.87334763307726,13.900642056901788,0.9916043645979067,1.1659794820812683,2.2431017561951574,1.1658098208759804,2.2435061594861794,0.001,20,1,0.1,0
6,NA,NA,NA,1,1,0.0020813632064664313,0.002344530115478587,0.002212946660972509,5.951482281617254,19.53614522818863,12.743813754902941,0.9915890759433533,1.1440111790245922,2.2244648801594415,1.1439774899470543,2.2249614454438573,0.001,20,1,0.1,0
6,NA,NA,NA,1,1,0.0019206917914256008,0.002405818460053266,0.0021632551257394334,5.389332879986845,20.98798224249706,13.188657561241953,0.9878574103587301,1.307639393115771,2.253792971816459,1.3073382839737864,2.254096990567252,0.001,20,1,0.1,0
6,NA,NA,NA,1,1,0.0014055290511947904,0.002418597950293853,0.0019120635007443217,3.705250815991895,17.547907027457086,10.62657892172449,0.992401101369875,1.1843376771046612,2.1487933760507296,1.1841700896164309,2.1492331225040227,0.001,20,1,0.1,0
6,NA,NA,NA,1,1,0.002253510664719232,0.0024576874513003713,0.0023555990580098017,0.4565130770095435,16.019187326330375,8.237850201669959,0.988925627855384,1.2484748543865782,2.1506497689760318,1.2482917433818628,2.151098145574398,0.001,20,1,0.1,0
6,NA,NA,NA,1,1,0.0018839060797020521,0.0022551774488968586,0.0020695417642994556,5.360151137022343,22.05456061350901,13.707355875265677,0.9888536394175285,1.4517543887287148,2.243401054986732,1.451667087105461,2.2437894193413817,0.001,20,1,0.1,0
6,NA,NA,NA,1,1,0.0026759267496698374,0.002624707717923987,0.0026503172337969125,5.423616990189727,16.988738856518843,11.206177923354286,0.9898258092903368,1.1380418073024212,2.09351014342673,1.1379684117188578,2.0939254098733384,0.001,20,1,0.1,0
6,NA,NA,NA,1,1,0.002551323646092004,0.0027275191615877426,0.0026394214038398733,5.16109773339092,23.330470097627686,14.245783915509303,0.987318981770071,1.2797155419774144,2.2152207500633097,1.279523950043411,2.2156113452929542,0.001,20,1,0.1,0
6,NA,NA,NA,1,1,0.002137715506600696,0.0021714832721408104,0.002154599389370753,5.171747917971939,19.65725935668387,12.414503637327904,0.9911026401858731,1.151534407893595,2.0423704821580486,1.151056494836117,2.043228531943113,0.001,20,1,0.1,0
6,NA,NA,NA,1,1,0.002323212113629565,0.0019152613440007417,0.0021192367288151532,2.999471552533783,17.198210373838698,10.098840963186241,0.9927368844836174,1.234556009458684,2.0869147710951492,1.234022737751912,2.087349594169226,0.001,20,1,0.1,0
6,NA,NA,NA,1,1,0.0018771949855248572,0.002672551913238126,0.002274873449381492,10.320878610964682,25.564659236077627,17.942768923521154,0.9875276337131704,1.3169097981952693,2.298900369788374,1.3167768345550508,2.29934677017468,0.001,20,1,0.1,0
6,NA,NA,NA,1,1,0.003123449585410455,0.0023462727535332115,0.002734861169471833,3.467947685645714,21.209548981603863,12.338748333624789,0.9896606634141638,1.3106942927485452,2.386696818323387,1.3107566449487182,2.3871136558976307,0.001,20,1,0.1,0
6,NA,NA,NA,1,1,0.0012455696163994104,0.002210783372654695,0.0017281764945270527,3.577457498479245,19.291887476590844,11.434672487535044,0.9902111914321778,1.1740008330624487,2.2940720390047926,1.1741117285508882,2.2944648888233536,0.001,20,1,0.1,0
6,NA,NA,NA,1,1,0.0017572131411915243,0.0026336008668667826,0.0021954070040291537,3.8414432473924904,16.944200668999866,10.392821958196178,0.9893341456619965,1.217011614705666,2.1653034789144345,1.2171313112117534,2.1655322937309798,0.001,20,1,0.1,0
6,NA,NA,NA,1,1,0.0023839352659016373,0.00238921820437355,0.0023865767351375937,6.8844432085296905,22.80325348734729,14.84384834793849,0.9873516986652529,1.2853932175348806,2.426351338262491,1.2852705263880586,2.426752665680745,0.001,20,1,0.1,0
6,NA,NA,NA,1,1,0.0025857572413062486,0.002335455030464414,0.0024606061358853314,5.037213528090051,28.925917773103727,16.981565650596888,0.9896972442401646,1.415777098965688,2.3182824979055963,1.4155924569319465,2.3188774476636,0.001,20,1,0.1,0
6,NA,NA,NA,1,1,0.0018560502427354363,0.002278460382727882,0.002067255312731659,2.273785529263963,23.229927827084353,12.751856678174159,0.9918783272191283,1.3518389051368935,2.316293888644609,1.3517240408787652,2.3167396273190546,0.001,20,1,0.1,0
6,NA,NA,NA,1,1,0.0020404334809684408,0.0022345590029031787,0.00213749624193581,4.897605251871466,21.290652687749255,13.09412896981036,0.9907763802960042,1.2303831344039184,2.2666328846609574,1.2304095238065837,2.2669876900678156,0.001,20,1,0.1,0
6,NA,NA,NA,1,1,0.0017484543922907409,0.002118515841360407,0.001933485116825574,1.3899711972741848,17.879228641060077,9.634599919167131,0.9899177025825725,1.262256191731329,2.1621026735237634,1.262098136836139,2.1625036138558573,0.001,20,1,0.1,0
6,NA,NA,NA,1,1,0.0013841134473118596,0.0027711213124119,0.0020776173798618797,4.940202383605332,21.7034446324999,13.321823508052615,0.9854326458080067,1.2424089700457728,2.164911352904837,1.2420524051316868,2.165459847323973,0.001,20,1,0.1,0
6,NA,NA,NA,1,1,0.0032157333217501336,0.0019204205562215026,0.0025680769389858182,5.083627893350727,20.32128579778213,12.702456845566429,0.9911526770389743,1.2877368200701287,2.1653997604530346,1.2876206232345497,2.165746268366426,0.001,20,1,0.1,0
6,NA,NA,NA,1,1,0.0020033964526841204,0.0025083707693078663,0.0022558836109959936,5.660067111435506,23.63154708439469,14.645807097915098,0.9843951957256012,1.4308348549924346,2.2525331650170695,1.4305736993943798,2.2530896845664614,0.001,20,1,0.1,0
6,NA,NA,NA,1,1,0.0017187054311359428,0.002176160811595527,0.0019474331213657349,5.26669204390781,20.309240151241532,12.787966097574671,0.9879940078302609,1.3476062098918833,2.3716611961971754,1.3476708480365833,2.372117597066415,0.001,20,1,0.1,0
6,NA,NA,NA,1,1,0.0015797883727738794,0.0024454446573559923,0.002012616515064936,5.3984342952033035,19.324838826563216,12.361636560883259,0.9903294378458708,1.184612516140836,2.3682974892008204,1.1844575464670162,2.3685610900442673,0.001,20,1,0.1,0
6,NA,NA,NA,1,1,0.0018635075369549134,0.00233942753266898,0.0021014675348119466,2.1783193691754623,18.88433551110206,10.53132744013876,0.9917287237602624,1.18068461943919,2.167854195315516,1.1807198594753097,2.1682260877318127,0.001,20,1,0.1,0
6,NA,NA,NA,1,1,0.002735325098216732,0.0025500690007400953,0.002642697049478414,1.5914708764070102,20.435284400246275,11.013377638326642,0.9863717981763969,1.228929348591264,2.222230554332933,1.228852368831826,2.222666095127177,0.001,20,1,0.1,0
6,NA,NA,NA,1,1,0.0015915697460403314,0.002261797280771971,0.0019266835134061511,3.04639204944164,17.63047080940646,10.33843142942405,0.992232480309636,1.3121375896233822,2.368691890424715,1.3120757532172733,2.3689752149567815,0.001,20,1,0.1,0
6,NA,NA,NA,1,1,0.0026378312546261815,0.002869062982429724,0.0027534471185279527,3.065249295140689,17.98721265343203,10.52623097428636,0.9876481565487719,1.1666605057561381,2.144645278963533,1.166441700955572,2.145051408569605,0.001,20,2,0.1,0
6,NA,NA,NA,1,1,0.0028582782429996687,0.002154952509400676,0.0025066153762001724,3.5022273956708965,21.9059073603976,12.704067378034248,0.9898801516388549,1.371950084267227,2.2988703949951885,1.371739130873598,2.2990377739917283,0.001,20,2,0.1,0
6,NA,NA,NA,1,1,0.0022431487957011056,0.0027354728575992816,0.0024893108266501934,5.077170616693085,23.73537375775188,14.406272187222482,0.9857839621654755,1.4709580277090093,2.3356692649263064,1.470763939214391,2.3359600667621123,0.001,20,2,0.1,0
6,NA,NA,NA,1,1,0.002096158859208109,0.0026100822746623906,0.00235312056693525,1.2591252641637125,21.570070153817237,11.414597708990476,0.9881634410424456,1.4306279251430896,2.27189635329211,1.430330643702825,2.2721985717119595,0.001,20,2,0.1,0
6,NA,NA,NA,1,1,0.0026452223335674957,0.0028883057086413525,0.0027667640211044243,0.5201931359469821,22.053571866279608,11.286882501113295,0.982678780307978,1.399358417781401,2.3014550032276557,1.3993024444869702,2.3018313459300246,0.001,20,2,0.1,0
6,NA,NA,NA,0.8333333333333334,0.8333333333333334,0.0029986906826591168,0.003128839138659738,0.0030637649106594273,1.3035434811139839,19.947490796322526,10.625517138718255,0.9791773687223171,1.201420612036656,2.0482920178913844,1.2013609893798973,2.048691459859795,0.001,20,2,0.1,0
6,NA,NA,NA,1,1,0.0032373853308744916,0.0031098962924307684,0.00317364081165263,5.884016188394471,23.443435987941424,14.663726088167948,0.9813232427584735,1.3831862879340249,2.267225531906272,1.3833352051942656,2.267721724195356,0.001,20,2,0.1,0
6,NA,NA,NA,0.8333333333333334,0.8333333333333334,0.0021247484840463647,0.0032718918528051337,0.002698320168425749,1.2302367179924407,24.940304667747913,13.085270692870177,0.9817294554966921,1.4763685833168307,2.436084295903642,1.4763040173633948,2.4362765095392565,0.001,20,2,0.1,0
6,NA,NA,NA,1,1,0.001963646729555503,0.0028178541038798746,0.0023907504167176886,1.583576684149548,21.41711661974462,11.500346651947083,0.984458242714427,1.5348551796574326,2.293332352561049,1.534726364765253,2.2936227890887873,0.001,20,2,0.1,0
6,NA,NA,NA,1,1,0.0025962466525211707,0.0025636436155574054,0.002579945134039288,5.119974716814519,21.979511057238646,13.549742887026582,0.9897345456623962,1.2247062006012415,2.194778004013368,1.2246110000884913,2.19503184485531,0.001,20,2,0.1,0
