Kest,mean,lowCI.5.,highCI.95.,Sensitivity,Precision,rmse_novel_Sig,rmse_cosmic_Sig,rmse_Signatures,rmse_novel_Theta,rmse_cosmic_Theta,rmse_Weights,mean_cos_sim,rmse_Lambda,rmse_Counts,epsilon,Kused,overdispersion
6,0.49253056438248144,0.4868971857420784,0.4956253515468013,1,1,0.0014843915680039872,0.0029257408900543232,0.0022050662290291553,3.331036270827441,21.6163805524275,12.47370841162747,0.9931786597561123,1.3031974523365721,2.3192475714897864,0.5,20,0
6,0.49057018619521997,0.48574217546938797,0.49373245831571066,1,1,0.002091918850601336,0.002934786559752351,0.002513352705176843,5.309162139704417,19.594159528099635,12.451660833902025,0.9913815227641889,1.2637262146470534,2.0411540776773,0.5,20,0
6,0.4915078252130706,0.4884702016261834,0.49559396664611843,1,1,0.0015033425866118482,0.003601638288080057,0.0025524904373459526,3.099923337487633,20.115927001283353,11.607925169385492,0.9905301147073522,1.2832810737171723,2.0783071800225894,0.5,20,0
6,0.48809418317721215,0.4833678781164975,0.49336360745388497,1,1,0.0015440343710887827,0.0029465140433092897,0.002245274207199036,4.7334566483463485,24.06498578868064,14.399221218513494,0.9865276412884979,1.3954690688999365,2.2368838999412755,0.5,20,0
6,0.49051433543697404,0.4883502606025478,0.4935441870639874,1,1,0.0019267570813509124,0.0034085938508588614,0.002667675466104887,0.5395633009523149,21.57889539234505,11.059229346648682,0.9931439997458531,1.3889373891693046,2.2648904474117724,0.5,20,0
6,0.4927773768362166,0.4899455262733222,0.4953161218196203,1,1,0.00203895698768536,0.002841357581336504,0.0024401572845109323,3.1711712469200517,18.77059346561586,10.970882356267957,0.9914146386254661,1.335703540840113,2.2206744219323027,0.5,20,0
6,0.48925160102838705,0.4840993022287912,0.49476980873227927,1,1,0.0016063174584416814,0.0025739004494533817,0.0020901089539475315,2.2865419363011714,22.615711834711995,12.451126885506582,0.9903381372079616,1.412942828821496,2.4053041580114636,0.5,20,0
6,0.4909560062410856,0.4874559753585305,0.495067816251724,1,1,0.001806363921889134,0.002849205528989188,0.0023277847254391613,2.0458439375022346,17.4201505174013,9.732997227451767,0.9921369960717916,1.1763806419434946,2.170195640142323,0.5,20,0
6,0.492537935813233,0.48722559887483846,0.4964737457375301,1,1,0.0025626577322744766,0.003154170039778669,0.002858413886026573,2.251363569574214,19.076618012175217,10.663990790874715,0.988139040846828,1.2768229474437718,2.2008263152994987,0.5,20,0
6,0.49110230558519197,0.4885955357917252,0.49529315036727584,1,1,0.001668315197500657,0.0031808999124353613,0.002424607554968009,1.5398230848538543,19.298150965121394,10.418987024987624,0.9902370270374438,1.2638873270461863,2.1813225313348465,0.5,20,0
6,0.48922845392874154,0.48484106120019443,0.4930793460463091,1,1,0.0017671657562510113,0.002189235356347024,0.0019782005562990175,2.6331451949203335,19.60796456326767,11.120554879094003,0.991699033102623,1.354729061740636,2.2882447648439452,0.5,20,0
6,0.49187535551616834,0.4875054147313494,0.4961640727821728,1,1,0.001612994490336595,0.0029543511493206123,0.002283672819828604,2.4235198149691444,18.750056660798872,10.586788237884008,0.9909762104373151,1.194813412350527,2.0973274691418875,0.5,20,0
6,0.4887243895984101,0.4846121234379519,0.4927037745519674,1,1,0.001676709164538389,0.002306009334080876,0.0019913592493096327,0.7714779007617769,19.6884117938469,10.229944847304338,0.9928289598941389,1.3139152797207265,2.2647226095737154,0.5,20,0
6,0.48674874022276643,0.48334060709182036,0.48956374321060786,1,1,0.002047186650160975,0.0022231266008211443,0.0021351566254910596,2.7521590655413197,22.35868117419951,12.555420119870416,0.9918976873605595,1.322633690794602,2.2642787142831926,0.5,30,0
6,0.48765252041766294,0.48484777993875205,0.49075484032732075,1,1,0.0015919202889683715,0.0030032946767101177,0.0022976074828392444,2.531510185151466,19.11365680095417,10.822583493052818,0.990027888705733,1.2189978604850364,2.2423431616678458,0.5,30,0
6,0.4905451881339061,0.4869301529934454,0.49354691104669757,1,1,0.0015787627059176393,0.0029058800807994123,0.0022423213933585257,1.7588995044416889,21.7240824702251,11.741490987333394,0.9924039599241835,1.2258860865511076,2.3093049358820226,0.5,30,0
6,0.4851570490537662,0.48088050020763096,0.48937925371047,1,1,0.0017954878984974042,0.0024219372457233985,0.002108712572110401,4.918820372133014,19.11519108766873,12.017005729900873,0.9935331416110709,1.215775603333281,2.1216768509582957,0.5,30,0
6,0.4897664853740807,0.4858990265022781,0.49338065653954755,1,1,0.0014648354260883467,0.002465996449651185,0.001965415937869766,0.8816462693538845,20.91765305924695,10.899649664300416,0.9931102530115807,1.2645449780354414,2.2052351737294504,0.5,30,0
6,0.48836182691883623,0.4832005555603959,0.49432622091377115,1,1,0.0015918124015637503,0.0026932989501143698,0.00214255567583906,2.090602767066166,19.289304696579663,10.689953731822914,0.9931124283582892,1.30525748111631,2.1765088248763704,0.5,30,0
6,0.4887295231600394,0.4831751209124342,0.49401847705652463,1,1,0.001913378670076626,0.002779867769727043,0.0023466232199018345,4.827621041573894,21.915855371747583,13.371738206660739,0.991957884714917,1.3239174771493543,2.324081375899997,0.5,30,0
6,0.4899277357409616,0.48533464129178056,0.49400951075491883,1,1,0.001817597560562543,0.002515283726707564,0.0021664406436350536,1.5806124844774354,19.810414132822277,10.695513308649856,0.9909046544137348,1.320200383136389,2.2606533998609235,0.5,30,0
6,0.486179191199804,0.4822160708876611,0.49104554898752273,1,1,0.0013736970019832318,0.0027433103936393374,0.0020585036978112846,1.1789701677815392,19.711977567517724,10.445473867649632,0.9929112308565763,1.2789635556331207,2.2664344902766085,0.5,30,0
6,0.48698386973888236,0.4832491048697642,0.49178147825085705,1,1,0.0014990860015506816,0.0020105916866411592,0.0017548388440959204,2.6312328758830668,17.7511387323717,10.191185804127384,0.995089004264738,1.2448978723013395,2.1759852152112384,0.5,30,0
6,0.490522105763615,0.4854757580584645,0.49497326264782016,1,1,0.0016414620974621015,0.0033225336320408462,0.002481997864751474,1.2201036591856886,21.68419020666481,11.452146932925249,0.9899838481038893,1.3164128861487665,2.2269422759956896,0.5,30,0
6,0.48523905996426164,0.4796637189135897,0.4897004834027681,1,1,0.0017044876947167587,0.00229486732667417,0.0019996775106954643,4.919214059756816,20.041194810361706,12.48020443505926,0.9940395405958162,1.4917051830070296,2.284345357811968,0.5,30,0
6,0.48705507937130205,0.48284451009471774,0.4924465978801452,1,1,0.001949849188849369,0.0026889435631639665,0.0023193963760066677,0.8823564307075139,19.4412847823827,10.161820606545106,0.9918773981388993,1.2774874527837752,2.168820342012927,0.5,30,0
6,0.487678885947286,0.4838556243587141,0.4915064579907751,1,1,0.0015377515040820684,0.002856764340675482,0.002197257922378775,3.9964348561139182,22.417335017104673,13.206884936609296,0.9937896083198691,1.1949427309825862,2.274896955111029,0.5,30,0
6,0.4868629842761419,0.4837433597375323,0.4903157381030687,1,1,0.0015993772434443674,0.0024835556328706306,0.002041466438157499,1.8236351786245955,20.405463357134487,11.114549267879541,0.9933758241810139,1.2942081523150655,2.246241443184406,0.5,30,0
6,0.48823566928914175,0.4840378217936462,0.49294554205121294,1,1,0.0021108802686915966,0.002494598352212822,0.0023027393104522093,2.194463985325153,24.850452440105702,13.522458212715428,0.9905585624140697,1.4119932436210787,2.2933767125032616,0.5,30,0
6,0.48907492606335806,0.4846268150101921,0.49307264616825097,1,1,0.0015486416665912422,0.0022938876930798124,0.0019212646798355273,1.6880995124824105,19.460119731963616,10.574109622223013,0.9921887187901429,1.330854333948924,2.2208744135215475,0.5,30,0
6,0.48927753165266913,0.48561465588854746,0.49381804470570995,1,1,0.001628688672908682,0.0025332530460114772,0.0020809708594600796,1.7430530971626825,22.25953791303208,12.001295505097382,0.9925884547568622,1.30747278756802,2.22406737692208,0.5,30,0
6,0.48944402950350063,0.4856641003952628,0.492853978883638,1,1,0.0019322063959439435,0.003321512545372933,0.002626859470658438,2.635614721127392,21.651321976896092,12.143468349011743,0.9923419234078539,1.336092067493966,2.0895044740483404,0.5,30,0
6,0.4888084235380304,0.4849081014224508,0.4934990317664833,1,1,0.0016087500545863187,0.0030913009858551744,0.0023500255202207466,1.2670895423222008,23.038025840275896,12.152557691299048,0.9929471781562828,1.207082210491064,2.235789201130385,0.5,30,0
6,0.487028464359143,0.48271436852573346,0.49136265842652005,1,1,0.0020799543949228815,0.0036098162657782792,0.0028448853303505803,3.805667251235911,24.318790378200813,14.062228814718361,0.9881427317387349,1.2354359063384568,2.193728929612005,0.5,40,0
6,0.48900598503629333,0.4838463166884733,0.4933137781144683,1,1,0.001523457625919376,0.0029845337798037022,0.002253995702861539,0.7048788091342899,21.033346742498544,10.869112775816417,0.9929372248571917,1.1718760495728109,2.165653024571177,0.5,40,0
6,0.4876085303166925,0.48285227920507984,0.49277767392082333,1,1,0.0024690101070745304,0.0029861148679588157,0.002727562487516673,5.535085696382613,20.090572166708906,12.81282893154576,0.9914832767264817,1.0893997815960947,2.103204627974727,0.5,40,0
6,0.4862974905319254,0.4814041550256569,0.48951708269680805,1,1,0.0014863876760285422,0.0027453287054580422,0.0021158581907432922,2.5051942841534878,20.7698541059098,11.637524195031645,0.9947843840239868,1.1935355679949797,2.151909588020577,0.5,40,0
6,0.48897018753174926,0.4852690476760716,0.49369469107417646,1,1,0.0017336386456062807,0.003104740519781803,0.002419189582694042,1.7359905271420097,20.57918094917036,11.157585738156186,0.9899083924698666,1.152014390135801,2.2436706392543133,0.5,40,0
6,0.48623944048657636,0.4818063429119084,0.49034359295690544,1,1,0.0016087244150652985,0.0024948977454567513,0.002051811080261025,1.8186442577361932,20.264079914720455,11.041362086228323,0.9915037785034904,1.2482341878475487,2.1454184744438036,0.5,40,0
6,0.4838262967807801,0.47988763189444295,0.48813033133748907,1,1,0.0011038885076282534,0.0026314719399493248,0.0018676802237887892,1.156144332748257,24.5484366492145,12.85229049098138,0.9902081405289875,1.430705239206207,2.2436615552896217,0.5,40,0
6,0.48729940900911395,0.48304758143242066,0.4909715382821688,1,1,0.0019449809528175959,0.002687301611879132,0.002316141282348364,2.1772250695069015,22.269988178576465,12.223606624041683,0.9926902860165908,1.2379059306794453,2.2949930245824626,0.5,40,0
6,0.4868529760508427,0.48264307570258724,0.4909357140170042,1,1,0.002038783968007136,0.003248491391819434,0.0026436376799132853,2.2204174116114386,21.563183913025032,11.891800662318236,0.9907877541085339,1.3719075720360996,2.2623831810317734,0.5,40,0
6,0.48710166760644935,0.48322916646853187,0.49098666958445747,1,1,0.0013919441483117884,0.00262486068167734,0.002008402414994564,3.6549089502742693,25.65237853322763,14.65364374175095,0.9921008676559593,1.246397134559516,2.171689637779855,0.5,40,0
6,0.48731302260997,0.48433608618280455,0.49078292120102995,1,1,0.0017563379304394561,0.0028109579654666435,0.00228364794795305,4.217894585894867,20.79542751145261,12.506661048673738,0.9930362805342147,1.3573826613740891,2.2360765860264826,0.5,40,0
6,0.4881996261001055,0.48268498964160067,0.49260358591059333,1,1,0.001754675525165049,0.0027843293768262875,0.0022695024509956684,5.115641099535331,20.656972171119136,12.886306635327234,0.9934797930376569,1.4102359257553614,2.2022183115369685,0.5,40,0
6,0.48567114387116705,0.4804913166697842,0.4899508823157555,1,1,0.0017200243478297786,0.0027025139309889324,0.0022112691394093557,4.036910609025742,19.32101819932834,11.67896440417704,0.9917018221905584,1.2114542339241483,2.1935310674541113,0.5,40,0
6,0.487537245171679,0.48286352108541986,0.49131670546880646,1,1,0.0023666772791366324,0.0027791156876622505,0.0025728964833994414,4.660762586489193,21.981530537275297,13.321146561882244,0.990191713576849,1.269339218799324,2.2001938327697674,0.5,40,0
6,0.48568680478219173,0.48233591373158013,0.48940240639571797,1,1,0.0013697419458936588,0.0027906504209017787,0.0020801961833977188,0.97033203626518,19.30997841698547,10.140155226625325,0.9925092047575717,1.1852413345908919,2.1018399658581446,0.5,40,0
6,0.4877146558439555,0.48230486246294296,0.4930279865804398,1,1,0.0018289239234747694,0.0024814516779989807,0.002155187800736875,3.233405285585144,19.57020726927592,11.40180627743053,0.9935159895642297,1.1406328106880042,2.096396756271307,0.5,40,0
6,0.48856212548108996,0.4853511644269827,0.4934665267553544,1,1,0.0010999408553859199,0.0024035313013584664,0.0017517360783721931,3.3711436653726565,24.37081988266911,13.870981774020883,0.9950729896177783,1.225606254785889,2.267808212759095,0.5,40,0
6,0.4882482245220673,0.4845618647530854,0.49218446885218914,1,1,0.001683855271455962,0.0028792614573414977,0.00228155836439873,2.055241853452084,23.68628010314752,12.870760978299803,0.9914015177534401,1.286085611206866,2.297990895544322,0.5,40,0
6,0.48536655766696335,0.4812137116737388,0.4903484073474171,1,1,0.0013022941063267589,0.002042100187205866,0.0016721971467663125,1.5773279321715155,19.174300153091554,10.375814042631536,0.9929048180573077,1.2311572929559165,2.30425430334875,0.5,40,0
6,0.48892874603803155,0.4846581270118016,0.4934716207945439,1,1,0.0015030291905209878,0.0028893844520507207,0.0021962068212858545,3.0180864955425557,19.170167578600548,11.094127037071551,0.9936718015456544,1.156915129088881,2.244291463806029,0.5,40,0
6,0.4827335825834511,0.4786958067348059,0.486977667227003,1,1,0.001766266170062611,0.002677593506936084,0.0022219298384993473,1.682253947849043,21.74800972133847,11.715131834593755,0.9936027559450592,1.2308090420771824,2.101228549020834,0.5,50,0
6,0.48336920697807373,0.47894713315292303,0.4894696223557618,1,1,0.0015287168367220066,0.0029368604229164943,0.0022327886298192504,3.15160116087525,18.010091444577395,10.580846302726322,0.9915447738500437,1.385531014402287,2.1926367123492803,0.5,50,0
6,0.4825390482567787,0.4781425177224539,0.48764559963854714,1,1,0.0017724547501044414,0.0033083608324953277,0.0025404077912998847,2.990732491150913,27.868251185731033,15.429491838440974,0.9904773582928821,1.3791147100674337,2.2589824709630513,0.5,50,0
6,0.48685877890333024,0.4824208777588537,0.49130357070224895,1,1,0.0019971560043995787,0.0024044980132496667,0.0022008270088246227,5.09253487396553,20.260207633118135,12.676371253541832,0.9915735300387102,1.3424523317687065,2.1011923647270625,0.5,50,0
6,0.4854321206953656,0.48131393806808165,0.4887526620841732,1,1,0.0014190780802009002,0.002394010232913632,0.0019065441565572663,2.2518798425321958,22.756018460516312,12.503949151524253,0.9929082964287038,1.3603910231253409,2.2826141056094453,0.5,50,0
6,0.4851228214254903,0.48072891487608777,0.4885610030050338,1,1,0.001682604451151279,0.002989887824790796,0.0023362461379710375,3.2966775211548005,26.202992200556157,14.74983486085548,0.9890415627861517,1.360638048140868,2.2714628244208197,0.5,50,0
6,0.48509036336571165,0.4808616704080328,0.4896279328124132,1,1,0.0016578760261849726,0.002595604268308945,0.0021267401472469588,2.6324349515281034,21.40540731356099,12.018921132544547,0.9909776858755132,1.410463670577361,2.28292286827264,0.5,50,0
6,0.4854606895576557,0.48146668647554525,0.49000725384335386,1,1,0.0014353316426675756,0.002166445670002528,0.001800888656335052,1.715732725257276,19.737815117272184,10.72677392126473,0.9911867991665683,1.2720241764621532,2.2116597854913116,0.5,50,0
6,0.4839736508081024,0.48057174835839045,0.487909264216987,1,1,0.0014759570276321843,0.0025727461727756674,0.002024351600203926,1.693649357604209,22.789036974933317,12.241343166268763,0.9934165469438945,1.3093925859578672,2.206451761264142,0.5,50,0
6,0.4874359360666113,0.4837895684009732,0.49181085922811324,1,1,0.0014955733775296894,0.002785629142576539,0.0021406012600531142,1.473718731088551,18.93485721259247,10.20428797184051,0.9903553783676888,1.2394019109704169,2.2343519492638615,0.5,50,0
6,0.4863513418185013,0.4828992180190186,0.4906072795690998,1,1,0.0015160894742198242,0.002494344630306777,0.0020052170522633006,3.48591823703555,21.361586933236765,12.423752585136157,0.994741196417759,1.1611478942785005,2.183107806904014,0.5,50,0
6,0.48623310282447646,0.480636289299818,0.49024812281628816,1,1,0.0016905053407526398,0.0028361976450523856,0.0022633514929025125,5.647794319733527,23.135013287844636,14.391403803789082,0.991284050486959,1.251481624895322,2.2729984131813303,0.5,50,0
6,0.4858678873776008,0.48158711568833845,0.49150154750854214,1,1,0.0018946193267158043,0.0029103892086452406,0.0024025042676805225,1.594932363981733,22.392224371794153,11.993578367887944,0.9912072019243545,1.3669495644072736,2.2662888475820577,0.5,50,0
6,0.4883409428470791,0.48370128556628406,0.4932024901113188,1,1,0.0019476367570386275,0.002799724706724021,0.002373680731881324,2.100237556076108,22.256063508186415,12.178150532131262,0.9938134830219334,1.2232609987653402,2.258678314869556,0.5,50,0
6,0.48286950442828563,0.47900642959759104,0.4867987104989367,1,1,0.001695531861445628,0.0027900868072000887,0.0022428093343228586,4.448075780006876,18.822001023846813,11.635038401926845,0.9888355019122368,1.246325457040546,2.1951521426152323,0.5,50,0
6,0.4801085321051245,0.4758529920117714,0.48428682818314883,1,1,0.001961343576230506,0.002623895565641978,0.002292619570936242,2.921472841069428,18.073206657310802,10.497339749190115,0.9910131662377926,1.1993428047564523,2.0719560581101337,0.5,50,0
6,0.4865610857392289,0.48277892066049305,0.49061156376552506,1,1,0.0013586984060813723,0.0028221797625295956,0.002090439084305484,2.990756856740416,21.921339255331443,12.456048056035929,0.9931440046089397,1.2090818598876938,2.2865498052896776,0.5,50,0
6,0.48101448882129594,0.4761432156626504,0.4856495212107578,1,1,0.0018665265314702978,0.002914758692870416,0.002390642612170357,3.29065271739089,20.432304521615716,11.861478619503304,0.9911630150852406,1.3075441113759405,2.2256293139257304,0.5,50,0
6,0.4855374076986234,0.4804400373917971,0.48950485301242697,1,1,0.001766836061114822,0.0036338152048437378,0.00270032563297928,2.5597472049165386,21.31768567344154,11.93871643917904,0.989855816835313,1.3503461168731794,2.0889199831598506,0.5,50,0
6,0.484350884756976,0.4801935874433381,0.48829102496330073,1,1,0.0021188408773302496,0.0027690606786953016,0.0024439507780127756,4.8000530161112875,25.474126795479016,15.137089905795152,0.9931478485942192,1.4245376092668025,2.1861792760052885,0.5,50,0
5,NA,NA,NA,0.8333333333333334,1,0.003981108675242519,0.005672662550351024,0.004826885612796771,28.094392619603155,45.05369998554128,36.574046302572214,NA,1.8092714863506738,2.646138060660223,1,5,0
5,NA,NA,NA,0.8333333333333334,1,0.005610611008258084,0.005601318392533506,0.005605964700395795,26.50875952618612,44.210205906378086,35.3594827162821,NA,1.763406158745466,2.4933176712845984,1,5,0
5,NA,NA,NA,0.6666666666666666,0.8,0.005147699565699742,0.005785561197542404,0.005466630381621073,41.66473804477759,61.18338372462291,51.42406088470025,NA,2.0885866357471667,2.866261044152254,1,5,0
5,NA,NA,NA,0.6666666666666666,0.8,0.005667012709177081,0.006525480407808467,0.006096246558492774,24.65056030044432,48.595644706558986,36.623102503501656,NA,1.7460615783584341,2.471747256725045,1,5,0
5,NA,NA,NA,0.8333333333333334,1,0.003857280595022161,0.005707224918929285,0.004782252756975723,24.379635590235733,44.0368988585965,34.20826722441612,NA,1.9239636734639964,2.6145215297169284,1,5,0
5,NA,NA,NA,0.8333333333333334,1,0.004218516069221315,0.006040952777481856,0.005129734423351585,35.94846299088041,56.75756426294363,46.353013626912016,NA,2.2120373346949815,2.9484526996821185,1,5,0
5,NA,NA,NA,0.6666666666666666,0.8,0.008408770943836427,0.0066092273676055385,0.007508999155720983,45.27805552891671,64.8357988441163,55.0569271865165,NA,2.3679227316673437,2.95782104059138,1,5,0
5,NA,NA,NA,0.8333333333333334,1,0.0058434701465441986,0.006391369004302065,0.006117419575423132,47.97345078998168,65.99134948989894,56.98240013994031,NA,2.4144675722412274,3.1474150155366334,1,5,0
5,NA,NA,NA,0.8333333333333334,1,0.003813376778259287,0.00864826346063137,0.006230820119445328,21.58136727639606,72.65663399677544,47.11900063658575,NA,2.4124964373689215,3.145358260241658,1,5,0
5,NA,NA,NA,0.8333333333333334,1,0.006868631467742102,0.005436951494240032,0.006152791480991068,40.33743457022541,53.645276101398814,46.991355335812116,NA,2.164343742833852,2.6712049358928143,1,5,0
5,NA,NA,NA,0.8333333333333334,1,0.004793118055064234,0.006033823437730051,0.005413470746397142,29.27919625468514,46.528289939092225,37.90374309688868,NA,2.03978156658119,2.61402012962593,1,5,0
5,NA,NA,NA,0.8333333333333334,1,0.005553170691743698,0.005693721627687599,0.0056234461597156485,36.36348038145897,59.10738906766669,47.73543472456283,NA,2.5162032637958616,3.1631702618934687,1,5,0
5,NA,NA,NA,0.8333333333333334,1,0.005189988825825843,0.006467816095678742,0.005828902460752293,34.494641709413514,64.09474491513836,49.29469331227594,NA,2.5981071345057773,3.2319592149966674,1,5,0
5,NA,NA,NA,0.8333333333333334,1,0.006310295455940041,0.005107586745390509,0.005708941100665275,33.723823018514736,49.80515137113167,41.764487194823204,NA,2.0491498325216537,2.8036713364567993,1,5,0
5,NA,NA,NA,0.8333333333333334,1,0.0045871017500065765,0.006552201063477217,0.005569651406741897,35.25160663543478,59.91381799063686,47.58271231303582,NA,2.1727938777855442,2.918218605991655,1,5,0
5,NA,NA,NA,0.8333333333333334,1,0.004378288533180131,0.0071950483652659936,0.005786668449223062,34.69718585452232,62.35559639890661,48.526391126714465,NA,2.499125238818405,3.229967198167414,1,5,0
5,NA,NA,NA,0.8333333333333334,1,0.00527811474468231,0.006002061380422908,0.005640088062552609,28.20413822503054,54.890280540741564,41.54720938288605,NA,2.1888087366858655,2.8059164624559205,1,5,0
5,NA,NA,NA,0.8333333333333334,1,0.005142304481317747,0.006565237386771715,0.005853770934044732,29.854759698330575,56.04328408834582,42.9490218933382,NA,1.8065952016337385,2.4940477529642644,1,5,0
5,NA,NA,NA,0.8333333333333334,1,0.004257896898299295,0.006650374221928379,0.005454135560113837,22.4634099076194,42.94943951225268,32.706424709936044,NA,1.8035846543805796,2.581421235364225,1,5,0
5,NA,NA,NA,0.6666666666666666,0.8,0.006421597338583341,0.006115419597123826,0.006268508467853583,34.38009191682587,56.90283881587843,45.64146536635215,NA,2.2481075162888153,2.874904184895892,1,5,0
6,0.9711928564330348,0.9658013322374107,0.975932455367081,1,1,0.0020385644291060134,0.0019789535845713365,0.002008759006838675,1.1184926228435637,19.545427762555033,10.331960192699299,0.9943040942329271,1.3177159523905828,2.2833570546424764,1,10,0
6,0.9721500090642337,0.9642445778279845,0.9760443628667826,1,1,0.0013761418044394669,0.002992062407539244,0.0021841021059893556,2.024320326583802,18.348413157583273,10.186366742083537,0.9928040420939809,1.2496143830530895,2.1718461340311426,1,10,0
6,0.9675759971301828,0.9560914533278675,0.9749921992072308,1,1,0.0015548776549540386,0.0035138589429680104,0.0025343682989610247,2.0542268873437504,22.037119066276023,12.045672976809886,0.9888740281567736,1.1463361921045396,2.1480736505413276,1,10,0
6,0.9650592296483115,0.9591018082430558,0.96971926447842,1,1,0.0015146835914273218,0.0029866792602751637,0.0022506814258512428,0.5112849531493695,17.28760212680982,8.899443539979595,0.993031289478288,1.1382585626591668,2.170339701854063,1,10,0
6,0.9773169867655765,0.9675205560693734,0.9838392161472358,1,1,0.0019182222252414074,0.003091370434772135,0.002504796330006771,1.1560338320258419,19.396156630147996,10.276095231086918,0.9917149103055002,1.2264213031356792,2.1264026892047125,1,10,0
6,0.9714325115472058,0.9658089274778054,0.9771526114294942,1,1,0.001505780001757309,0.0024358983445584214,0.001970839173157865,1.7530691262738858,17.3602269996474,9.556648062960642,0.9920576368802269,1.309094381327342,2.2918848614412104,1,10,0
6,0.9735776361485362,0.966289814213746,0.9843330736202464,1,1,0.001903947480708715,0.0029094522700387837,0.002406699875373749,2.7610356142230637,20.913283263264894,11.83715943874398,0.9950089806020272,1.299394639158558,2.2611844369579126,1,10,0
6,0.9717005043928129,0.9645339398511138,0.9757463953178054,1,1,0.0017052105221358788,0.0024837592401038586,0.0020944848811198687,1.3574285115663742,18.931578873481953,10.144503692524165,0.9917175388797047,1.2819857974211233,2.2399183991871587,1,10,0
6,0.9682988752871038,0.9625440142269067,0.9723909443017587,1,1,0.002347724315695465,0.0028017013169881278,0.002574712816341796,3.774954037019169,24.15181725546045,13.96338564623981,0.9896299784095567,1.3466764004937086,2.1884767670391425,1,10,0
6,0.9685187376761643,0.9665814542762954,0.9725021084107309,1,1,0.0017393501169846461,0.0034312674945934205,0.0025853088057890333,1.6521857514300107,20.457084795024837,11.054635273227424,0.9894395761187421,1.2323085779541465,2.179369355589439,1,10,0
6,0.9762646997141928,0.9700216121495862,0.984970031191875,1,1,0.0017482169605206842,0.0034752417903606927,0.0026117293754406882,2.246237649269087,19.176371039799093,10.71130434453409,0.9912397669951714,1.2927426020124004,2.2541717916233375,1,10,0
6,0.9626249721400703,0.9571917542586675,0.9679158138458382,1,1,0.0014473264257437992,0.0023883090796577994,0.0019178177527007993,1.3799216582944211,16.144340936990226,8.762131297642323,0.9944264162821544,1.1680567067462262,2.134707681757478,1,10,0
6,0.9742222530232051,0.9701699841578264,0.9808316473915935,1,1,0.0012121962844074082,0.0028740442829110415,0.002043120283659225,0.422898164348687,20.828801446723055,10.625849805535871,0.9935126041800613,1.2235163302500334,2.4321159286604765,1,10,0
6,0.9719747616847417,0.9632642200601971,0.9778239105165131,1,1,0.0017017683420187245,0.00262171824759224,0.0021617432948054824,2.1976094623228684,20.830573835861486,11.514091649092178,0.9940021988172537,1.294087387644946,2.3276268291425133,1,10,0
6,0.9779379372092245,0.9713369129997834,0.9857773436250972,1,1,0.001804144697340929,0.0031748138799031155,0.0024894792886220223,1.1205088275816641,17.48656920637522,9.30353901697844,0.9914390926694112,1.2042293263998605,1.9975864538035466,1,10,0
6,0.9727185041935571,0.9673705007422775,0.9801747554652134,1,1,0.0022658606782225425,0.0029288337621646687,0.0025973472201936054,1.986921350402993,19.824148723212,10.905535036807498,0.9915341481558957,1.2215623078467654,2.1010028369562344,1,10,0
6,0.9772048500944246,0.9697466701725675,0.9851505685985771,1,1,0.001843285145884712,0.002955598622284305,0.0023994418840845083,3.539654313518093,22.726499251965137,13.133076782741615,0.9918304237976961,1.3365452314336759,2.2212580402593773,1,10,0
6,0.966488934431455,0.9559724800352392,0.9763798480042338,1,1,0.0016259204346171512,0.0023892381388771014,0.0020075792867471263,1.9120414868431599,18.336206016746978,10.124123751795068,0.9925573851815841,1.2053697831202523,2.2841092231870506,1,10,0
6,0.982802835051153,0.9786700688991499,0.9877010538925162,1,1,0.0018716206274784404,0.0024598571817982004,0.0021657389046383204,2.467061636769589,17.555890122205398,10.011475879487493,0.9947708057465442,1.143805244258213,2.221239392767256,1,10,0
6,0.9734406533816913,0.9681377362363706,0.978017246649086,1,1,0.0015430735240504344,0.00267843254652457,0.002110753035287502,2.1232041160926545,20.054163875832586,11.08868399596262,0.9946331708103131,1.3794278144835364,2.2388302433634792,1,10,0
6,0.958619584145564,0.9506107715565106,0.9658892342849432,1,1,0.0014941919012348161,0.0029838554741475477,0.002239023687691182,3.7530778745002955,21.558863307060385,12.65597059078034,0.990505730356311,1.3893630889190718,2.263127992354109,1,20,0
6,0.9645053418121472,0.9518636767595166,0.9716674756027459,1,1,0.0015266145148639131,0.002834211361642021,0.002180412938252967,4.072721107571811,20.428853992953215,12.250787550262512,0.9940948136459932,1.2576068643575908,2.3122129299091037,1,20,0
6,0.9615660841735661,0.9542674709953849,0.9690183678759714,1,1,0.0022433947006587182,0.002893733268884187,0.0025685639847714526,2.725752657504119,19.634288815481028,11.180020736492574,0.9899195053151163,1.2045218267889397,2.137343140835287,1,20,0
6,0.9564583491245132,0.9502616880469499,0.9636357233177162,1,1,0.002981024561661181,0.0028043762733033226,0.0028927004174822517,2.7912255012867413,23.271970735751534,13.031598118519138,0.9898377941299167,1.3384043285721658,2.2871349175025086,1,20,0
6,0.9487478521310668,0.9418898783165424,0.9560177610860253,1,1,0.001724663692620131,0.002688041658806326,0.0022063526757132284,4.680715496668448,17.751412641186995,11.216064068927722,0.9915857012048193,1.1199187919442348,2.043079603405438,1,20,0
