Method,Simulation,K,rmse_Lambda,rmse_Counts,rmse_novel_Sig,rmse_cosmic_Sig,rmse_Signatures,rmse_novel_Theta,rmse_cosmic_Theta,rmse_Weights,Sensitivity,Precision,cos_sim,time,J,theta,K_new,overd
1.CompNMFcos,10,10,1.5329111075745463,2.823114196892054,0.0016503677441138522,0.0023321631566184655,0.0019912654503661587,1.73754580958648,17.671781624857214,9.704663717221846,1,1,0.9975879723453825,3463.5356225967407,200,100,6,0
1.CompNMFcos,11,10,1.5587561484268397,2.940161952143914,0.0016181779176134723,0.0023802308369428116,0.001999204377278142,2.875813043658169,19.958240804923754,11.417026924290962,1,1,0.9975873505378349,3495.2329444885254,200,100,6,0
1.CompNMFcos,12,10,1.4571644463980735,2.9050610693559453,0.0013658094582112016,0.0023412088276426736,0.0018535091429269376,2.1024143099966666,19.607390575912884,10.854902442954776,1,1,0.9980787380063327,3478.5388190746307,200,100,6,0
1.CompNMFcos,13,10,1.4899122217508616,2.8913202811038037,0.0016364336981354527,0.0020236612487743964,0.0018300474734549246,3.1212397797049345,18.46037458024046,10.790807179972699,1,1,0.9976413718409566,3462.9888978004456,200,100,6,0
1.CompNMFcos,14,10,1.5379293335583022,2.982155448364519,0.0017686250820459636,0.0019486828853417949,0.0018586539836938792,2.4290391576674994,19.699167974594534,11.064103566131017,1,1,0.9972267956261751,3484.5563662052155,200,100,6,0
1.CompNMFcos,15,10,1.4480647502109398,2.8877863642145902,0.0015864788328012083,0.00216062766887096,0.0018735532508360841,2.6977352138631323,18.591424264657448,10.64457973926029,1,1,0.9972427519383967,3454.021791934967,200,100,6,0
1.CompNMFcos,16,10,1.5394061960083423,2.852127559071132,0.0019127670481755973,0.0018562664790284095,0.0018845167636020034,3.458026038108471,18.210790750332848,10.83440839422066,1,1,0.9969088645056081,3460.9817855358124,200,100,6,0
1.CompNMFcos,17,10,1.4979734968751826,2.922069237065173,0.0017787044981448005,0.0020865829532988856,0.001932643725721843,1.472920778363781,18.397686012251295,9.935303395307539,1,1,0.9975771905568265,3457.9727354049683,200,100,6,0
1.CompNMFcos,18,10,1.5143503453069165,2.8340615528282602,0.0018291486945532188,0.0023706942268125995,0.002099921460682909,2.202233811151096,18.88636716437601,10.544300487763554,1,1,0.9968518016889171,3427.1408178806305,200,100,6,0
1.CompNMFcos,19,10,1.4658091050012607,2.907313022052355,0.0015750280098249276,0.0020407042873967864,0.0018078661486108571,2.6666281456536924,17.900753812926347,10.28369097929002,1,1,0.9976750139354869,3436.740774869919,200,100,6,0
1.CompNMFcos,20,10,1.4805583938871012,2.836861669986779,0.0015295614905758005,0.002167462422042248,0.0018485119563090243,2.026842009490728,18.099331827024976,10.063086918257852,1,1,0.9978441051665824,3471.104806661606,200,100,6,0
6.CUSP,1,10.013,1.4618229723991127,2.890193483238743,0.001416325561661636,0.003962463011927686,0.002689394286794661,1.0322222085107307,25.637816248407834,13.335019228459283,1,1,0.9917533794595387,1175.5722162723541,200,100,6,0
6.CUSP,2,10.006,1.5966834071509892,3.0810329399667555,0.0016313476319958337,0.0024917289305518685,0.0020615382812738513,1.9554060284911225,27.233375501151237,14.59439076482118,1,1,0.9947269303134383,1197.5507600307465,200,100,6,0
6.CUSP,3,10.096,1.4413372775294353,2.8328711975423606,0.0014893596918136285,0.002943847078671737,0.0022166033852426825,1.6506235213685845,23.6078005518042,12.629212036586392,1,1,0.9936568531899542,1191.1190919876099,200,100,6,0
6.CUSP,4,10.011,1.4751846715970685,2.8387484389446076,0.0017267565143978627,0.0036396849162200475,0.0026832207153089553,2.535365571916287,29.643217176417313,16.089291374166798,1,1,0.9921454533418481,1194.022411108017,200,100,6,0
6.CUSP,5,10.039,1.4944567612084603,2.770827252083768,0.001586981547754213,0.002851466487524572,0.0022192240176393922,1.1525147481723372,21.997221560103018,11.574868154137677,1,1,0.9935000251810796,1188.528345823288,200,100,6,0
6.CUSP,6,10.269,1.450325287952751,2.8219128181394346,0.0017791191718916713,0.00333277457556397,0.0025559468737278205,3.0361332817201223,25.96984535423264,14.50298931797638,1,1,0.9923200463052003,1177.0390131473541,200,100,6,0
6.CUSP,7,10.009,1.4520422525586671,2.891567510740702,0.0013498055620345464,0.0031049570638982823,0.0022273813129664146,1.607184666653415,20.96329899935953,11.285241833006472,1,1,0.9902720488126798,1188.2900896072388,200,100,6,0
6.CUSP,8,10.102,1.4644289313593395,2.892160378729539,0.0017161099311937679,0.002702158493150456,0.002209134212172112,1.7896049036541597,26.935750180158877,14.362677541906518,1,1,0.993713621407927,1186.2955453395844,200,100,6,0
6.CUSP,9,10.017,1.5057268993158162,2.977498673859725,0.0019258664419048732,0.0032252564773163094,0.0025755614596105914,2.2514586493469517,27.028361099732095,14.639909874539523,1,1,0.9922743049498257,1203.0715668201447,200,100,6,0
6.CUSP,10,10.038,1.530993373026604,2.80989122375376,0.0016080136180153084,0.0027890099957809658,0.002198511806898137,1.703519795603202,23.583090897612898,12.64330534660805,1,1,0.9950150192442171,1150.7016835212708,200,100,6,0
6.CUSP,11,10.011,1.5599118339664677,2.9190732210334795,0.0016375304273280496,0.0030126087157090428,0.002325069571518546,2.8141002561174906,26.838222179192503,14.826161217654997,1,1,0.9942500048562556,1200.9500939846039,200,100,6,0
6.CUSP,12,10.02,1.4524791040888891,2.8840424571648957,0.0013805391041340086,0.0034959977772675787,0.0024382684407007935,1.2175730247406282,26.84382927250284,14.030701148621734,1,1,0.9932728040667025,1186.251165151596,200,100,6,0
6.CUSP,13,10.059,1.4703357417805343,2.866367798825807,0.0015733577049753078,0.0029613245603611112,0.0022673411326682097,3.048727056811791,23.618853392242055,13.333790224526924,1,1,0.9942186466103087,1185.701414823532,200,100,6,0
6.CUSP,14,10.008,1.5447679462893946,2.970545249414333,0.0017421994833863384,0.0030574894486356434,0.002399844466010991,2.390756422647117,27.390955137171296,14.890855779909206,1,1,0.9933327566800317,1187.3081097602844,200,100,6,0
6.CUSP,15,10.105,1.4511519279469083,2.8686858915783486,0.0016137314493868465,0.003526798059965445,0.002570264754676146,1.7167237087411995,23.355133616334495,12.535928662537847,1,1,0.9917471608944185,1159.4745383262634,200,100,6,0
6.CUSP,16,10.036,1.5347090141797786,2.8343127490331907,0.0019192375460842122,0.0029958175306197253,0.0024575275383519686,2.4305483510563803,23.74754906880984,13.08904870993311,1,1,0.9941982454609353,1184.1458795070648,200,100,6,0
6.CUSP,17,10.088,1.489864413168587,2.9046554736765082,0.0017466601125773764,0.002659551072568212,0.002203105592572794,1.7721079199079173,22.785836645993573,12.278972282950745,1,1,0.9952390502280043,1175.2643642425537,200,100,6,0
6.CUSP,18,10.06,1.5165806926936016,2.816979163742028,0.0018934528260456207,0.0029742619655626175,0.002433857395804119,2.4541530205313764,25.669110998811238,14.061632009671307,1,1,0.9925638039247374,1167.8551580905914,200,100,6,0
6.CUSP,19,10.002,1.4583856639461967,2.891109492818291,0.0015635103741198412,0.0031477338856520476,0.0023556221298859444,1.2987321253743107,22.066627507951225,11.682679816662768,1,1,0.994057355415639,1179.9114198684692,200,100,6,0
6.CUSP,20,10.016,1.4733283093664025,2.818060571560928,0.0015394520686310357,0.0032804074403671815,0.0024099297544991085,2.0992630473340346,25.403408094614484,13.751335570974259,1,1,0.9928960068063267,1189.5579319000244,200,100,6,0
5.ARD,1,10,1.4505022387607192,2.8681572903249517,0.0014609897164571217,0.003801093023208278,0.0026310413698327,2.0451525133721278,25.899507465366586,13.972329989369356,1,1,0.9907046143689684,18.758971452713013,200,100,6,0
5.ARD,2,10,1.6042810316903076,3.055275242445406,0.0017607091514264186,0.0024998612113445785,0.0021302851813854986,2.650026266681773,27.42478500933352,15.037405638007646,1,1,0.9936913620849173,24.15018367767334,200,100,6,0
5.ARD,3,10,1.4515298024191927,2.8029362690728226,0.002045798742979798,0.0030028108782724963,0.002524304810626147,2.8354876329962795,26.045487902252944,14.440487767624612,1,1,0.9900250128310859,22.03074836730957,200,100,6,0
5.ARD,4,10,1.495592967491845,2.821335695587534,0.0016623121193974177,0.0034135935082340715,0.0025379528138157444,2.905183761765277,28.96552490645822,15.935354334111748,1,1,0.9918375301661406,27.16337561607361,200,100,6,0
5.ARD,5,10,1.5126119430240483,2.7453000323949066,0.0015246060807315052,0.0030119876000427002,0.0022682968403871027,1.1244865571066285,22.915372692036357,12.019929624571493,1,1,0.9924852931382071,21.16549277305603,200,100,6,0
5.ARD,6,10,1.4599090967025217,2.7906334974643525,0.001895180783672375,0.004006965429237041,0.002951073106454708,2.385094960686917,29.38239068848239,15.883742824584653,1,1,0.989577609830924,21.679335117340088,200,100,6,0
5.ARD,7,10,1.4514870749017528,2.8684311331190493,0.001312616277262231,0.0030938112851531274,0.002203213781207679,2.221210137736799,21.26582373435259,11.743516936044696,0.9,0.9,0.9885375632978263,19.801578283309937,200,100,6,0
5.ARD,8,10,1.4824639974654392,2.8667398145331973,0.0016841364765646692,0.002543069471416872,0.0021136029739907704,2.272847209743489,24.948975102587195,13.610911156165342,1,1,0.9938231204044741,20.082134008407593,200,100,6,0
5.ARD,9,10,1.4979401782401702,2.954670737123109,0.0020344116179489375,0.0033329542191404883,0.002683682918544713,1.5648855001056112,27.34155423619712,14.453219868151365,1,1,0.9913364661090434,20.753204822540283,200,100,6,0
5.ARD,10,10,1.5399962078276623,2.7839279448190353,0.0016679734325751759,0.003177934779040948,0.0024229541058080617,1.496472041203804,24.54675788006126,13.021614960632533,1,1,0.9941333177993061,18.207698822021484,200,100,6,0
5.ARD,11,10,1.5795038856815107,2.8952754072175932,0.0016740896921984497,0.002644456895950177,0.0021592732940743133,2.644067122252425,24.050043881098503,13.347055501675463,1,1,0.9942467720984604,19.64485263824463,200,100,6,0
5.ARD,12,10,1.4411231983440775,2.8573023954236194,0.0014004606933378384,0.0031728705546248443,0.002286665623981341,1.5357932161367491,25.811333887054623,13.673563551595686,1,1,0.9933296959031196,18.389578342437744,200,100,6,0
5.ARD,13,10,1.4590927582999658,2.8384613096742464,0.0016191301536659741,0.0026494600239012752,0.0021342950887836246,2.296312107303983,21.68209221020328,11.989202158753631,1,1,0.9943389958886654,19.620473623275757,200,100,6,0
5.ARD,14,10,1.545397194923587,2.9517161988884992,0.0016560746627579549,0.0030862836651782957,0.0023711791639681253,2.438775912412865,28.06178303372676,15.250279473069812,1,1,0.9920909196531236,21.016132831573486,200,100,6,0
5.ARD,15,10,1.4593545269237762,2.840740458239875,0.0015262449169501538,0.003927961226553472,0.0027271030717518126,3.6022506676738946,24.325149104498614,13.963699886086253,1,1,0.9892613415057628,18.78398060798645,200,100,6,0
5.ARD,16,10,1.5455441148675149,2.805163976787843,0.002038288252466814,0.0028655842710920993,0.0024519362617794567,3.000218539599062,23.581037264753853,13.290627902176457,1,1,0.9929068371657002,18.62971591949463,200,100,6,0
5.ARD,17,10,1.4684517237332173,2.8828874222085363,0.0018204651846835795,0.0027406346445632244,0.002280549914623402,2.6197372623217374,21.5695507474219,12.09464400487182,1,1,0.9949773549868837,19.319612503051758,200,100,6,0
5.ARD,18,10,1.523967121398932,2.793128332670683,0.001798359520159024,0.0031240057925899867,0.0024611826563745052,2.524889814277669,26.507207912109326,14.516048863193497,1,1,0.9914221528268572,19.082032203674316,200,100,6,0
5.ARD,19,10,1.4481166706601427,2.8658813188688543,0.0014601184008022296,0.003261515178084424,0.0023608167894433266,2.399437143427553,22.252737725332732,12.326087434380142,1,1,0.9932711444228755,21.602635145187378,200,100,6,0
5.ARD,20,10,1.471521058931651,2.795331435499418,0.0015465035385575463,0.0029219000958796496,0.002234201817218598,3.7225167773274634,24.703158146393033,14.212837461860248,1,1,0.9922964686480924,22.05748724937439,200,100,6,0
3.signeR,1,10,1.4577934932492234,2.892699470281443,0.0016088041064171933,0.0032175932530229575,0.0024131986797200754,1.28119673827787,25.588214043101168,13.434705390689519,1,1,0.9900785178876208,2103.0081210136414,200,100,6,0
3.signeR,2,10,1.6245166133823359,3.090622088028291,0.0021368222096414683,0.0021463059119811285,0.002141564060811298,2.4436478489753664,28.652129420564865,15.547888634770116,1,1,0.9920977962530537,2101.57244348526,200,100,6,0
3.signeR,3,10,1.4640535398994987,2.8414210602261387,0.001692852817144874,0.002779350785421341,0.0022361018012831075,2.0722088610517098,23.31451088574174,12.693359873396725,1,1,0.9918844998792339,2030.424411535263,200,100,6,0
3.signeR,4,10,1.5065934483131396,2.852082089571582,0.0020414527887745054,0.0026659106385299525,0.002353681713652229,3.579778251424982,27.640797834786596,15.61028804310579,1,1,0.9908608360496198,2091.3168880939484,200,100,6,0
3.signeR,5,10,1.526376707769951,2.771050489049611,0.0016785112596654828,0.0024418067970092263,0.002060159028337355,1.6167900074772574,21.89338958082614,11.755089794151697,1,1,0.991875811010297,2078.776199579239,200,100,6,0
3.signeR,6,10,1.4737634246206515,2.8256703315884373,0.002124419503572357,0.0030034768277965016,0.0025639481656844296,2.4781676966150323,27.247130642648287,14.86264916963166,1,1,0.9881605756046118,2039.4524655342102,200,100,6,0
3.signeR,7,9,1.6413715898769667,3.0147837246890132,0.0017904161891253761,0.004498147831214575,0.0031442820101699755,6.624042670830278,35.43276408151075,21.028403376170512,0.9,1,NA,1897.443143606186,200,100,6,0
3.signeR,8,10,1.4975657024391162,2.895432202673195,0.0019143904218270039,0.0023201027650132933,0.0021172465934201487,2.3877454917791225,26.675653587924156,14.531699539851639,1,1,0.992321717976068,2093.8384845256805,200,100,6,0
3.signeR,9,10,1.5225395344544477,2.988293248987263,0.00217129712436063,0.002629706368164678,0.002400501746262654,2.352887246815133,25.784801574470585,14.068844410642859,1,1,0.9906066215943969,1910.164758682251,200,100,6,0
3.signeR,10,10,1.5441803927932083,2.8153117062231208,0.0018672068509724084,0.0024508845842428923,0.0021590457176076504,2.142664393395186,24.11498944017969,13.128826916787439,1,1,0.9928806880376442,1966.6216750144958,200,100,6,0
3.signeR,11,10,1.584745576301961,2.924588153886629,0.001852700802902158,0.0024211864209821104,0.002136943611942134,2.5782998618977295,26.367794055333746,14.473046958615738,1,1,0.9932039834984995,2055.8743052482605,200,100,6,0
3.signeR,12,10,1.4584094161523593,2.8835374436788284,0.0014904808078147025,0.002550026953414458,0.00202025388061458,1.4663672502445066,25.207704840797327,13.337036045520916,1,1,0.993110125839809,2023.3985166549683,200,100,6,0
3.signeR,13,10,1.4685457478553903,2.872643126492705,0.001807130647800756,0.0021856855003294026,0.0019964080740650795,3.1620318194318178,22.179286265662526,12.670659042547172,1,1,0.9937399241248425,2098.3613851070404,200,100,6,0
3.signeR,14,10,1.562699449059716,2.9764934038504007,0.002088146093516855,0.002504820533431572,0.002296483313474214,2.5281010677121643,26.984759545145344,14.756430306428754,1,1,0.9915509547047514,2097.32310461998,200,100,6,0
3.signeR,15,10,1.4711491346906325,2.87357717420944,0.001713177096217879,0.003147449285795965,0.002430313191006922,1.646267479269155,22.908789778254093,12.277528628761624,1,1,0.989019933925008,2033.944324016571,200,100,6,0
3.signeR,16,10,1.5437578198589372,2.835912455179093,0.0022329318261079378,0.002514966918949234,0.002373949372528586,2.211911099037734,22.833910876667627,12.522910987852681,1,1,0.993163013544876,2100.443553209305,200,100,6,0
3.signeR,17,10,1.48180105914869,2.9052087914352667,0.0019501885776309772,0.002052894825052556,0.0020015417013417667,2.4310120206446575,22.358678759856545,12.394845390250602,1,1,0.9942121788395232,2072.387315750122,200,100,6,0
3.signeR,18,10,1.5312433886601235,2.8187810243890623,0.0021351254298259256,0.0027258339066077,0.0024304796682168128,3.088790481029543,25.910702158319864,14.499746319674703,1,1,0.9899682708826769,2038.273505449295,200,100,6,0
3.signeR,19,10,1.4715100665002776,2.8991070372031316,0.0019289939470667362,0.002916529092413383,0.00242276151974006,2.7207515424521245,22.954029970895068,12.837390756673596,1,1,0.99146043216236035,2098.995847463608,200,100,6,0
3.signeR,20,10,1.4768983950358714,2.8199071670638403,0.0017267158636140299,0.0029176984362077264,0.002322207149910878,2.3547290254419755,25.28287224580094,13.818800635621459,1,1,0.9911227073410996,2039.119713306427,200,100,6,0
4.SigPro,1,10,1.5998813692636653,2.8038492561911554,0.0017625075130922167,0.0038698703553330855,0.002816188934212651,2.178063563790979,24.767926295299137,13.472994929545058,1,1,0.9921539235983259,6816.258167743683,200,100,6,0
4.SigPro,2,10,1.7201476308980388,2.993466075558458,0.001811016057101977,0.0026884574253020974,0.0022497367412020373,1.6732208233362502,28.140117092675126,14.906668958005689,1,1,0.993395209546994,6986.527363777161,200,100,6,0
4.SigPro,3,10,1.6332502152675337,2.7306521615648514,0.0018404541924810505,0.0029483369577079943,0.0023943955750945225,1.6617062167360594,25.149578418377992,13.405642317557026,1,1,0.992137621817844,6951.947290897369,200,100,6,0
4.SigPro,4,10,1.6545267114428803,2.7520834158819807,0.001872512171929194,0.00373437687843617,0.002803444525182682,1.7163246341899832,29.865266951503983,15.790795792846984,1,1,0.9923343673066851,6879.5698919296265,200,100,6,0
4.SigPro,5,10,1.639627361778845,2.691498978854655,0.0016288097679119692,0.0024961631920630326,0.002062486479987501,1.3536005110738856,21.436552247520773,11.395076379297329,1,1,0.9942493931939294,6709.084792613983,200,100,6,0
4.SigPro,6,10,1.656539245872018,2.7302489562350507,0.002007249675214609,0.0035579365349473232,0.0027825931050809664,2.784751217736165,27.638281576154284,15.211516396945225,1,1,0.9906827828625435,6780.2582194805145,200,100,6,0
4.SigPro,7,9,2.065368826460772,3.1239372537605035,0.002712232595378864,0.005829988754237239,0.004271110674808051,11.760745477452062,63.6355737710127,37.69815962423238,0.9,1,NA,6860.127147436142,200,100,6,0
4.SigPro,8,9,1.9457580537956303,3.1133457096471284,0.0024993572105417496,0.006487674490188873,0.004493515850365311,8.549185802030534,55.59459416714355,32.07188998458704,0.9,1,NA,6932.602537870407,200,100,6,0
4.SigPro,9,10,1.7003532906858836,2.723426690177413,0.0018003426926280325,0.002988278942448211,0.0023943108175381216,1.6271371861873323,24.81748240087282,13.222309793530076,1,1,0.9934168538457612,6912.284196615219,200,100,6,0
4.SigPro,10,10,1.7233016210540497,2.8403973582207573,0.0019199409418584302,0.0030323056822984143,0.0024761233120784223,2.4768303352150154,27.645391058657296,15.061110696936156,1,1,0.993291448863237,6914.891733169556,200,100,6,0
4.SigPro,11,10,1.5771680728741593,2.8015960667604034,0.0014844338088803217,0.0035648520903645495,0.0025246429496224355,1.149816282399744,28.21578311783571,14.682799700117727,1,1,0.9930084574804505,6796.419318675995,200,100,6,0
4.SigPro,12,10,1.63239483745618,2.7708090058348644,0.0017457332218116144,0.00275095568345889,0.0022483444526352524,2.99545381433319,22.322981736155274,12.659217775244231,1,1,0.9942705083636869,6936.767688035965,200,100,6,0
4.SigPro,13,10,1.7297834531050247,2.9068383448553403,0.0018835073098995938,0.0030203433684006164,0.0024519253391501053,2.3058796633209693,28.382373597840978,15.344126630580973,1,1,0.9928896158773786,6857.482199907303,200,100,6,0
4.SigPro,14,9,1.8515706470892894,2.9196656334236804,0.002090886122486028,0.006409166491371933,0.00425002630692898,6.631015556718623,42.814502523118826,24.722759039918724,0.9,1,NA,6819.406562328339,200,100,6,0
4.SigPro,15,10,1.716090367145044,2.717965369865541,0.002195871117451087,0.0030238205811880126,0.00260984584931955,2.3362422726915466,24.38834039617182,13.362291334431683,1,1,0.9928343023106845,6829.113995552063,200,100,6,0
4.SigPro,16,10,1.6579748147011761,2.8252458172223465,0.0019067848349907323,0.0028768297304578175,0.0023918072827242747,0.9585417896190551,23.486921526800863,12.222731658209959,1,1,0.9947998160433105,6909.954082965851,200,100,6,0
4.SigPro,17,10,1.6699290809052127,2.724394597220442,0.0019181608679040886,0.0029359058091278176,0.002427033338515953,2.4261269929093565,25.404825930061268,13.915476461485312,1,1,0.992017979748878,6796.632714033127,200,100,6,0
4.SigPro,18,10,1.6052417455679004,2.7823836374194832,0.001699795741800137,0.0033712962258959553,0.002535545983848046,1.7732999324277854,22.768722212294875,12.27101107236133,1,1,0.9934576107112844,6882.685173988342,200,100,6,0
4.SigPro,19,10,1.5963243617918186,2.7300792946086054,0.0016788001082927702,0.003070020859581145,0.0023744104839369578,2.2954585857330296,25.95507096996859,14.125264777850811,1,1,0.9930472408250841,6791.9094297885895,200,100,6,0
2.CompNMF,1,10,1.55693232074617,2.7705698573879287,0.0017853314125864479,0.005535550199832683,0.0036604408062095653,4.091746224731124,28.60921621897157,16.350481221851346,0.9,0.9,0.9876883906731724,753.4523732662201,100,100,6,0
2.CompNMF,2,10,1.560256141400629,2.81559382597042,0.0022670283343017837,0.004552201477885292,0.003409614906093538,5.263633969988921,28.607033695182714,16.93533383258582,1,1,0.9924096959759904,773.2910394668579,100,100,6,0
2.CompNMF,3,10,1.557935083361148,2.8950887879782234,0.0021589628693794564,0.006282686124568397,0.004220824496973927,4.102991465521608,32.531650760877746,18.317321113199675,0.9,0.9,0.98271267681825,772.126273393631,100,100,6,0
2.CompNMF,4,10,1.6712103238874723,2.8374018649468318,0.0023870210444603547,0.004286635636344964,0.003336828340402659,2.8298829239896177,31.437034021657702,17.13345847282366,1,1,0.9894126293138227,762.5474705696106,100,100,6,0
2.CompNMF,5,10,1.5869440710176357,2.8907690769008325,0.0022036015256900587,0.004250724053122631,0.003227162789406345,2.7416823390762155,30.51739223514908,16.629537287112647,1,1,0.9908552405699126,768.7678122520447,100,100,6,0
2.CompNMF,6,10,1.6605125146357826,2.8254194662141194,0.0020238867445406474,0.00426321251111604,0.003143549627828344,3.4255374532163416,27.787031977641327,15.606284715428835,1,1,0.9918767483075723,759.8888423442841,100,100,6,0
2.CompNMF,7,10,1.6525516794957393,2.778567184231914,0.002220466576927135,0.005254417574071401,0.003737442075499268,6.81200239160652,34.409496969902705,20.610749680754612,0.9,0.9,0.9863093441252441,754.094669342041,100,100,6,0
2.CompNMF,8,10,1.7149807597284805,2.8119637479301303,0.0021782784923192436,0.00492607854274374,0.003552178517531492,3.5821350568400856,28.35535422819961,15.968744642519848,1,1,0.9900308890411852,767.8776597976685,100,100,6,0
2.CompNMF,9,10,1.5911243157118071,2.9011609053131355,0.002315594781998871,0.004578638803022857,0.003447116792510864,2.8150593896482414,28.1252207542332,15.47014007194072,1,1,0.9892800209047437,772.673565864563,100,100,6,0
2.CompNMF,10,10,1.7122799871204903,2.8402608751318636,0.002214475697140326,0.004128939879539056,0.003171707788339691,3.5884076045784554,33.834328737374975,18.711368170976716,1,1,0.9901874073527734,776.6768538951874,100,100,6,0
2.CompNMF,11,10,1.6433781694231697,2.9095745671399014,0.002321079490070021,0.004781497634241143,0.003551288562155582,2.7529972758937102,25.433557075132352,14.09327717551303,1,1,0.9896761047515498,776.6437721252441,100,100,6,0
2.CompNMF,12,10,1.6492117058346865,2.7696394345653004,0.0023956015186821045,0.004956579487859772,0.003676090503270938,3.5968559763615398,31.584302593304248,17.590579284832895,0.9,0.9,0.9850230702871585,766.3997850418091,100,100,6,0
2.CompNMF,13,10,1.6517229567882794,2.766839086885077,0.002491771671336713,0.004978503367746624,0.0037351375195416687,3.1727369279185904,29.87415974799435,16.52344833795647,1,1,0.9873598258315724,756.6200094223022,100,100,6,0
2.CompNMF,14,10,1.519922135002641,2.9090728108657027,0.001949469141145454,0.004470332447787404,0.003209900794466429,4.6881755602576956,26.990188770994997,15.839182165626347,1,1,0.9923856208472664,754.2490391731262,100,100,6,0
2.CompNMF,15,10,1.7486378562176546,2.8525170408573852,0.00226278992771763,0.0045477694841877326,0.0034052797059526815,3.5427153243179483,30.905650578196564,17.224182951257255,1,1,0.9896268900814802,771.5455260276794,100,100,6,0
2.CompNMF,16,10,1.5980278212200056,2.892266815306828,0.0025720681889785726,0.005389603302278177,0.003980835745628375,4.233532218050258,32.18665655115358,18.21009438460192,1,1,0.9881986013204634,775.4968073368073,100,100,6,0
2.CompNMF,17,10,1.6244991746458548,2.8331659386801182,0.002266297260566825,0.005277274824971242,0.003771786042769033,2.914034503297096,32.206691812776356,17.560363158036726,1,1,0.9873690848466783,751.3571119308472,100,100,6,0
2.CompNMF,18,10,1.6384002407449803,2.7283437563837114,0.0029196934157819264,0.006521434095669913,0.00472056375572592,7.576803347481489,36.88213594219506,22.229469644838275,0.9,0.9,0.9798226043073636,767.12769174575806,100,100,6,0
2.CompNMF,19,10,1.6694529926561663,2.8120399322568055,0.0022315454480306167,0.005317453476663958,0.0037744994623472874,4.833246353417725,32.204853527280484,18.519049940349106,1,1,0.9889641495408257,774.0611507892609,100,100,6,0
2.CompNMF,20,10,1.7127329552344188,2.9667983728092167,0.0020952555355157674,0.005136104478047065,0.003615680006781416,3.343790255466435,32.51437031769587,17.929080286581154,1,1,0.98736955185864,769.9542009830475,100,100,6,0
1.CompNMFcos,1,10,1.4939486229990977,2.761739194440349,0.0017973907840874211,0.0025649007467528568,0.002181145765420139,3.0533378082419182,17.970841782309556,10.512089795275736,1,1,0.9973770810179062,1749.0067961215973,100,100,6,0
1.CompNMFcos,2,10,1.5128813506269507,2.8156051599620966,0.0022015694908755763,0.0019551653686585343,0.0020783674297670555,4.014596684846867,17.40807684709014,10.711336765968504,1,1,0.9961695341375496,1745.445806503296,100,100,6,0
1.CompNMFcos,3,10,1.5240516913874085,2.893940484499991,0.0021512422464927397,0.003029259421615944,0.0025902508340543418,4.223601971254073,23.182741186692407,13.70317157897324,1,1,0.9911700687775735,1748.049943447113,100,100,6,0
1.CompNMFcos,4,10,1.6328867858777931,2.83344726364875,0.002514592686783943,0.0021875483597876984,0.0023510705232858207,2.3699453771810526,19.04030251735443,10.705123947267742,1,1,0.9951208297897344,1746.2656197547913,100,100,6,0
1.CompNMFcos,5,10,1.6513620643119935,2.939892031514482,0.0032128672503040664,0.0019488627321835176,0.002580864991243792,9.812334661661598,26.832117602378155,18.32222613201988,1,1,0.9906351086021734,1732.1760387420654,100,100,6,0
1.CompNMFcos,6,10,1.6128414159180477,2.827109838085586,0.0019557971335786304,0.0022532106188198715,0.002104503876199251,3.343456361907244,18.168648221439533,10.756052291673388,1,1,0.9972102039827554,1736.0013539791107,100,100,6,0
1.CompNMFcos,7,10,1.5675742487468571,2.7674974824863976,0.0022298374614644436,0.0024050357344651743,0.0023174365979648087,5.828642664160141,20.74940273008969,13.289022697124917,1,1,0.9961628188045831,1703.8102951049805,100,100,6,0
1.CompNMFcos,8,10,1.6480182787663011,2.806273264139011,0.002045160784686046,0.0026808049106491418,0.0023629828476675937,3.7351774682041805,21.578736816257283,12.656957142230732,1,1,0.9964993750387141,1752.529680967331,100,100,6,0
1.CompNMFcos,9,10,1.535104457030447,2.8923994869270953,0.002371075934181416,0.002253307441310621,0.0023121916877460185,2.8226294859123358,18.029443647782248,10.426036566847293,1,1,0.9955727212153649,1740.7400844097137,100,100,6,0
1.CompNMFcos,10,10,1.7533443798749502,2.882428607740737,0.0028875279725202024,0.0022634463337903752,0.002575487153155289,5.692529643237265,24.338582282558427,15.015555962897846,1,1,0.994279822146252,1750.0048079490662,100,100,6,0
1.CompNMFcos,11,10,1.6017585253099182,2.8997579863767613,0.0023501074358339706,0.0024041275167099893,0.00237711747627198,3.1199856153538565,17.304408779057336,10.212197197205597,1,1,0.9954270845271662,1751.6597409248352,100,100,6,0
1.CompNMFcos,12,10,1.5818489127910371,2.774564499397637,0.0023242231565818,0.00244763698130295,0.002385930068942375,3.349626042550505,20.17050343052789,11.760064736539197,1,1,0.9958665983468966,1719.570603132248,100,100,6,0
1.CompNMFcos,13,10,1.6050249329995032,2.7681447421978933,0.002425581015592477,0.002124146619686327,0.0022748638176394017,2.3337901762071924,19.03088479318532,10.682337484696255,1,1,0.9958626383371564,1736.8233315944672,100,100,6,0
1.CompNMFcos,14,10,1.4800481248341708,2.9025381559332244,0.0019634384235993115,0.0026108759001004277,0.0022871571618498696,4.012598973985838,16.46608867289535,10.239343823440594,1,1,0.9971091611202224,1735.9065968990326,100,100,6,0
